,name,path,label
4662,1373.wav,./raw_data/negative/1373.wav,negative
7069,490.wav,./raw_data/background/490.wav,background
1067,2053.wav,./raw_data/positive/2053.wav,positive
6115,2826.wav,./raw_data/negative/2826.wav,negative
6571,3282.wav,./raw_data/negative/3282.wav,negative
5807,2518.wav,./raw_data/negative/2518.wav,negative
5430,2141.wav,./raw_data/negative/2141.wav,negative
1576,2559.wav,./raw_data/positive/2559.wav,positive
82,108.wav,./raw_data/positive/108.wav,positive
1387,2371.wav,./raw_data/positive/2371.wav,positive
2553,3526.wav,./raw_data/positive/3526.wav,positive
5176,1887.wav,./raw_data/negative/1887.wav,negative
6787,208.wav,./raw_data/background/208.wav,background
6235,2946.wav,./raw_data/negative/2946.wav,negative
4933,1644.wav,./raw_data/negative/1644.wav,negative
4100,0811.wav,./raw_data/negative/0811.wav,negative
2236,3212.wav,./raw_data/positive/3212.wav,positive
551,1544.wav,./raw_data/positive/1544.wav,positive
15,1013.wav,./raw_data/positive/1013.wav,positive
1190,2176.wav,./raw_data/positive/2176.wav,positive
2888,600.wav,./raw_data/positive/600.wav,positive
5164,1875.wav,./raw_data/negative/1875.wav,negative
3998,0709.wav,./raw_data/negative/0709.wav,negative
2078,3054.wav,./raw_data/positive/3054.wav,positive
5934,2645.wav,./raw_data/negative/2645.wav,negative
2769,484.wav,./raw_data/positive/484.wav,positive
2097,3074.wav,./raw_data/positive/3074.wav,positive
6495,3206.wav,./raw_data/negative/3206.wav,negative
3097,808.wav,./raw_data/positive/808.wav,positive
5376,2087.wav,./raw_data/negative/2087.wav,negative
541,1534.wav,./raw_data/positive/1534.wav,positive
4350,1061.wav,./raw_data/negative/1061.wav,negative
750,1740.wav,./raw_data/positive/1740.wav,positive
2801,514.wav,./raw_data/positive/514.wav,positive
4865,1576.wav,./raw_data/negative/1576.wav,negative
4707,1418.wav,./raw_data/negative/1418.wav,negative
4495,1206.wav,./raw_data/negative/1206.wav,negative
2353,3328.wav,./raw_data/positive/3328.wav,positive
5056,1767.wav,./raw_data/negative/1767.wav,negative
1087,2073.wav,./raw_data/positive/2073.wav,positive
2503,3477.wav,./raw_data/positive/3477.wav,positive
1041,2028.wav,./raw_data/positive/2028.wav,positive
1668,265.wav,./raw_data/positive/265.wav,positive
5762,2473.wav,./raw_data/negative/2473.wav,negative
655,1647.wav,./raw_data/positive/1647.wav,positive
1634,2615.wav,./raw_data/positive/2615.wav,positive
1708,269.wav,./raw_data/positive/269.wav,positive
936,1925.wav,./raw_data/positive/1925.wav,positive
1377,2361.wav,./raw_data/positive/2361.wav,positive
3617,0328.wav,./raw_data/negative/0328.wav,negative
957,1945.wav,./raw_data/positive/1945.wav,positive
6381,3092.wav,./raw_data/negative/3092.wav,negative
4992,1703.wav,./raw_data/negative/1703.wav,negative
709,170.wav,./raw_data/positive/170.wav,positive
4088,0799.wav,./raw_data/negative/0799.wav,negative
1572,2555.wav,./raw_data/positive/2555.wav,positive
939,1928.wav,./raw_data/positive/1928.wav,positive
3412,0123.wav,./raw_data/negative/0123.wav,negative
2042,3019.wav,./raw_data/positive/3019.wav,positive
1976,2954.wav,./raw_data/positive/2954.wav,positive
298,1293.wav,./raw_data/positive/1293.wav,positive
425,1419.wav,./raw_data/positive/1419.wav,positive
5423,2134.wav,./raw_data/negative/2134.wav,negative
6474,3185.wav,./raw_data/negative/3185.wav,negative
2369,3344.wav,./raw_data/positive/3344.wav,positive
4135,0846.wav,./raw_data/negative/0846.wav,negative
3996,0707.wav,./raw_data/negative/0707.wav,negative
1229,2215.wav,./raw_data/positive/2215.wav,positive
3724,0435.wav,./raw_data/negative/0435.wav,negative
1040,2027.wav,./raw_data/positive/2027.wav,positive
752,1742.wav,./raw_data/positive/1742.wav,positive
6700,121.wav,./raw_data/background/121.wav,background
4489,1200.wav,./raw_data/negative/1200.wav,negative
5773,2484.wav,./raw_data/negative/2484.wav,negative
7074,495.wav,./raw_data/background/495.wav,background
3067,779.wav,./raw_data/positive/779.wav,positive
3715,0426.wav,./raw_data/negative/0426.wav,negative
1415,24.wav,./raw_data/positive/24.wav,positive
6498,3209.wav,./raw_data/negative/3209.wav,negative
3654,0365.wav,./raw_data/negative/0365.wav,negative
809,18.wav,./raw_data/positive/18.wav,positive
934,1922.wav,./raw_data/positive/1922.wav,positive
2729,444.wav,./raw_data/positive/444.wav,positive
4265,0976.wav,./raw_data/negative/0976.wav,negative
5522,2233.wav,./raw_data/negative/2233.wav,negative
3580,0291.wav,./raw_data/negative/0291.wav,negative
6377,3088.wav,./raw_data/negative/3088.wav,negative
2893,606.wav,./raw_data/positive/606.wav,positive
2295,3270.wav,./raw_data/positive/3270.wav,positive
355,135.wav,./raw_data/positive/135.wav,positive
6467,3178.wav,./raw_data/negative/3178.wav,negative
2437,3411.wav,./raw_data/positive/3411.wav,positive
2605,3578.wav,./raw_data/positive/3578.wav,positive
1990,297.wav,./raw_data/positive/297.wav,positive
6580,001.wav,./raw_data/background/001.wav,background
6651,072.wav,./raw_data/background/072.wav,background
5487,2198.wav,./raw_data/negative/2198.wav,negative
4066,0777.wav,./raw_data/negative/0777.wav,negative
3157,867.wav,./raw_data/positive/867.wav,positive
2258,3234.wav,./raw_data/positive/3234.wav,positive
2719,434.wav,./raw_data/positive/434.wav,positive
2808,521.wav,./raw_data/positive/521.wav,positive
2780,495.wav,./raw_data/positive/495.wav,positive
3102,812.wav,./raw_data/positive/812.wav,positive
5394,2105.wav,./raw_data/negative/2105.wav,negative
7221,642.wav,./raw_data/background/642.wav,background
237,1233.wav,./raw_data/positive/1233.wav,positive
5280,1991.wav,./raw_data/negative/1991.wav,negative
5066,1777.wav,./raw_data/negative/1777.wav,negative
372,1367.wav,./raw_data/positive/1367.wav,positive
6828,249.wav,./raw_data/background/249.wav,background
6697,118.wav,./raw_data/background/118.wav,background
814,1804.wav,./raw_data/positive/1804.wav,positive
5055,1766.wav,./raw_data/negative/1766.wav,negative
1266,2251.wav,./raw_data/positive/2251.wav,positive
5722,2433.wav,./raw_data/negative/2433.wav,negative
511,1503.wav,./raw_data/positive/1503.wav,positive
5166,1877.wav,./raw_data/negative/1877.wav,negative
5094,1805.wav,./raw_data/negative/1805.wav,negative
2004,2983.wav,./raw_data/positive/2983.wav,positive
4446,1157.wav,./raw_data/negative/1157.wav,negative
2124,310.wav,./raw_data/positive/310.wav,positive
1384,2369.wav,./raw_data/positive/2369.wav,positive
3706,0417.wav,./raw_data/negative/0417.wav,negative
5214,1925.wav,./raw_data/negative/1925.wav,negative
4540,1251.wav,./raw_data/negative/1251.wav,negative
6899,320.wav,./raw_data/background/320.wav,background
3735,0446.wav,./raw_data/negative/0446.wav,negative
2636,3608.wav,./raw_data/positive/3608.wav,positive
5286,1997.wav,./raw_data/negative/1997.wav,negative
930,1919.wav,./raw_data/positive/1919.wav,positive
6386,3097.wav,./raw_data/negative/3097.wav,negative
7217,638.wav,./raw_data/background/638.wav,background
6286,2997.wav,./raw_data/negative/2997.wav,negative
4169,0880.wav,./raw_data/negative/0880.wav,negative
6708,129.wav,./raw_data/background/129.wav,background
1600,2582.wav,./raw_data/positive/2582.wav,positive
4113,0824.wav,./raw_data/negative/0824.wav,negative
2582,3555.wav,./raw_data/positive/3555.wav,positive
334,1329.wav,./raw_data/positive/1329.wav,positive
1445,2429.wav,./raw_data/positive/2429.wav,positive
976,1964.wav,./raw_data/positive/1964.wav,positive
1121,2108.wav,./raw_data/positive/2108.wav,positive
2988,70.wav,./raw_data/positive/70.wav,positive
973,1961.wav,./raw_data/positive/1961.wav,positive
4573,1284.wav,./raw_data/negative/1284.wav,negative
6764,185.wav,./raw_data/background/185.wav,background
5836,2547.wav,./raw_data/negative/2547.wav,negative
1733,2713.wav,./raw_data/positive/2713.wav,positive
2512,3485.wav,./raw_data/positive/3485.wav,positive
6777,198.wav,./raw_data/background/198.wav,background
6684,105.wav,./raw_data/background/105.wav,background
4440,1151.wav,./raw_data/negative/1151.wav,negative
2916,629.wav,./raw_data/positive/629.wav,positive
4970,1681.wav,./raw_data/negative/1681.wav,negative
4006,0717.wav,./raw_data/negative/0717.wav,negative
4172,0883.wav,./raw_data/negative/0883.wav,negative
854,1843.wav,./raw_data/positive/1843.wav,positive
5393,2104.wav,./raw_data/negative/2104.wav,negative
6740,161.wav,./raw_data/background/161.wav,background
2856,57.wav,./raw_data/positive/57.wav,positive
6942,363.wav,./raw_data/background/363.wav,background
1813,2794.wav,./raw_data/positive/2794.wav,positive
6623,044.wav,./raw_data/background/044.wav,background
3464,0175.wav,./raw_data/negative/0175.wav,negative
476,147.wav,./raw_data/positive/147.wav,positive
2408,3382.wav,./raw_data/positive/3382.wav,positive
7160,581.wav,./raw_data/background/581.wav,background
3709,0420.wav,./raw_data/negative/0420.wav,negative
1160,2147.wav,./raw_data/positive/2147.wav,positive
6744,165.wav,./raw_data/background/165.wav,background
7085,506.wav,./raw_data/background/506.wav,background
1475,2459.wav,./raw_data/positive/2459.wav,positive
4236,0947.wav,./raw_data/negative/0947.wav,negative
154,1150.wav,./raw_data/positive/1150.wav,positive
4510,1221.wav,./raw_data/negative/1221.wav,negative
3287,997.wav,./raw_data/positive/997.wav,positive
7204,625.wav,./raw_data/background/625.wav,background
2814,528.wav,./raw_data/positive/528.wav,positive
3589,0300.wav,./raw_data/negative/0300.wav,negative
6291,3002.wav,./raw_data/negative/3002.wav,negative
4380,1091.wav,./raw_data/negative/1091.wav,negative
6752,173.wav,./raw_data/background/173.wav,background
6587,008.wav,./raw_data/background/008.wav,background
3180,891.wav,./raw_data/positive/891.wav,positive
4592,1303.wav,./raw_data/negative/1303.wav,negative
3083,795.wav,./raw_data/positive/795.wav,positive
2352,3327.wav,./raw_data/positive/3327.wav,positive
99,1097.wav,./raw_data/positive/1097.wav,positive
2513,3487.wav,./raw_data/positive/3487.wav,positive
1161,2148.wav,./raw_data/positive/2148.wav,positive
3788,0499.wav,./raw_data/negative/0499.wav,negative
382,1377.wav,./raw_data/positive/1377.wav,positive
1688,267.wav,./raw_data/positive/267.wav,positive
4081,0792.wav,./raw_data/negative/0792.wav,negative
1855,2834.wav,./raw_data/positive/2834.wav,positive
5203,1914.wav,./raw_data/negative/1914.wav,negative
3311,0022.wav,./raw_data/negative/0022.wav,negative
1694,2676.wav,./raw_data/positive/2676.wav,positive
4024,0735.wav,./raw_data/negative/0735.wav,negative
2701,415.wav,./raw_data/positive/415.wav,positive
621,1612.wav,./raw_data/positive/1612.wav,positive
5150,1861.wav,./raw_data/negative/1861.wav,negative
2451,3425.wav,./raw_data/positive/3425.wav,positive
3838,0549.wav,./raw_data/negative/0549.wav,negative
6903,324.wav,./raw_data/background/324.wav,background
3951,0662.wav,./raw_data/negative/0662.wav,negative
1427,2411.wav,./raw_data/positive/2411.wav,positive
5842,2553.wav,./raw_data/negative/2553.wav,negative
5931,2642.wav,./raw_data/negative/2642.wav,negative
5921,2632.wav,./raw_data/negative/2632.wav,negative
5874,2585.wav,./raw_data/negative/2585.wav,negative
1540,2523.wav,./raw_data/positive/2523.wav,positive
791,1782.wav,./raw_data/positive/1782.wav,positive
2505,3479.wav,./raw_data/positive/3479.wav,positive
4954,1665.wav,./raw_data/negative/1665.wav,negative
865,1854.wav,./raw_data/positive/1854.wav,positive
6134,2845.wav,./raw_data/negative/2845.wav,negative
7067,488.wav,./raw_data/background/488.wav,background
2930,642.wav,./raw_data/positive/642.wav,positive
4490,1201.wav,./raw_data/negative/1201.wav,negative
6313,3024.wav,./raw_data/negative/3024.wav,negative
812,1801.wav,./raw_data/positive/1801.wav,positive
3886,0597.wav,./raw_data/negative/0597.wav,negative
2085,3061.wav,./raw_data/positive/3061.wav,positive
1524,2506.wav,./raw_data/positive/2506.wav,positive
4391,1102.wav,./raw_data/negative/1102.wav,negative
5581,2292.wav,./raw_data/negative/2292.wav,negative
2831,545.wav,./raw_data/positive/545.wav,positive
6655,076.wav,./raw_data/background/076.wav,background
4994,1705.wav,./raw_data/negative/1705.wav,negative
1805,2786.wav,./raw_data/positive/2786.wav,positive
5194,1905.wav,./raw_data/negative/1905.wav,negative
5563,2274.wav,./raw_data/negative/2274.wav,negative
2278,3253.wav,./raw_data/positive/3253.wav,positive
3204,914.wav,./raw_data/positive/914.wav,positive
410,1403.wav,./raw_data/positive/1403.wav,positive
4222,0933.wav,./raw_data/negative/0933.wav,negative
5672,2383.wav,./raw_data/negative/2383.wav,negative
5643,2354.wav,./raw_data/negative/2354.wav,negative
679,1670.wav,./raw_data/positive/1670.wav,positive
2002,2981.wav,./raw_data/positive/2981.wav,positive
6305,3016.wav,./raw_data/negative/3016.wav,negative
1295,2280.wav,./raw_data/positive/2280.wav,positive
89,1086.wav,./raw_data/positive/1086.wav,positive
821,1810.wav,./raw_data/positive/1810.wav,positive
6261,2972.wav,./raw_data/negative/2972.wav,negative
5365,2076.wav,./raw_data/negative/2076.wav,negative
1344,2329.wav,./raw_data/positive/2329.wav,positive
6419,3130.wav,./raw_data/negative/3130.wav,negative
7018,439.wav,./raw_data/background/439.wav,background
3165,876.wav,./raw_data/positive/876.wav,positive
7016,437.wav,./raw_data/background/437.wav,background
1125,2112.wav,./raw_data/positive/2112.wav,positive
3791,0502.wav,./raw_data/negative/0502.wav,negative
63,1060.wav,./raw_data/positive/1060.wav,positive
6665,086.wav,./raw_data/background/086.wav,background
4975,1686.wav,./raw_data/negative/1686.wav,negative
2931,643.wav,./raw_data/positive/643.wav,positive
1226,2212.wav,./raw_data/positive/2212.wav,positive
5769,2480.wav,./raw_data/negative/2480.wav,negative
7043,464.wav,./raw_data/background/464.wav,background
3792,0503.wav,./raw_data/negative/0503.wav,negative
5600,2311.wav,./raw_data/negative/2311.wav,negative
3015,727.wav,./raw_data/positive/727.wav,positive
2836,550.wav,./raw_data/positive/550.wav,positive
7239,660.wav,./raw_data/background/660.wav,background
5224,1935.wav,./raw_data/negative/1935.wav,negative
2187,3162.wav,./raw_data/positive/3162.wav,positive
1104,2091.wav,./raw_data/positive/2091.wav,positive
6480,3191.wav,./raw_data/negative/3191.wav,negative
3885,0596.wav,./raw_data/negative/0596.wav,negative
1879,286.wav,./raw_data/positive/286.wav,positive
7070,491.wav,./raw_data/background/491.wav,background
827,1817.wav,./raw_data/positive/1817.wav,positive
1513,2497.wav,./raw_data/positive/2497.wav,positive
6020,2731.wav,./raw_data/negative/2731.wav,negative
3992,0703.wav,./raw_data/negative/0703.wav,negative
3033,744.wav,./raw_data/positive/744.wav,positive
2885,599.wav,./raw_data/positive/599.wav,positive
3828,0539.wav,./raw_data/negative/0539.wav,negative
4796,1507.wav,./raw_data/negative/1507.wav,negative
2682,398.wav,./raw_data/positive/398.wav,positive
1201,2187.wav,./raw_data/positive/2187.wav,positive
3764,0475.wav,./raw_data/negative/0475.wav,negative
2835,55.wav,./raw_data/positive/55.wav,positive
1868,2847.wav,./raw_data/positive/2847.wav,positive
970,1959.wav,./raw_data/positive/1959.wav,positive
4862,1573.wav,./raw_data/negative/1573.wav,negative
3100,810.wav,./raw_data/positive/810.wav,positive
2724,44.wav,./raw_data/positive/44.wav,positive
4660,1371.wav,./raw_data/negative/1371.wav,negative
605,1598.wav,./raw_data/positive/1598.wav,positive
403,1398.wav,./raw_data/positive/1398.wav,positive
5558,2269.wav,./raw_data/negative/2269.wav,negative
4447,1158.wav,./raw_data/negative/1158.wav,negative
5474,2185.wav,./raw_data/negative/2185.wav,negative
3454,0165.wav,./raw_data/negative/0165.wav,negative
6391,3102.wav,./raw_data/negative/3102.wav,negative
4058,0769.wav,./raw_data/negative/0769.wav,negative
3314,0025.wav,./raw_data/negative/0025.wav,negative
6540,3251.wav,./raw_data/negative/3251.wav,negative
2910,622.wav,./raw_data/positive/622.wav,positive
5652,2363.wav,./raw_data/negative/2363.wav,negative
3512,0223.wav,./raw_data/negative/0223.wav,negative
5257,1968.wav,./raw_data/negative/1968.wav,negative
5793,2504.wav,./raw_data/negative/2504.wav,negative
4193,0904.wav,./raw_data/negative/0904.wav,negative
3623,0334.wav,./raw_data/negative/0334.wav,negative
7201,622.wav,./raw_data/background/622.wav,background
2985,698.wav,./raw_data/positive/698.wav,positive
6424,3135.wav,./raw_data/negative/3135.wav,negative
6197,2908.wav,./raw_data/negative/2908.wav,negative
7053,474.wav,./raw_data/background/474.wav,background
2439,3413.wav,./raw_data/positive/3413.wav,positive
6865,286.wav,./raw_data/background/286.wav,background
7112,533.wav,./raw_data/background/533.wav,background
6815,236.wav,./raw_data/background/236.wav,background
6804,225.wav,./raw_data/background/225.wav,background
4732,1443.wav,./raw_data/negative/1443.wav,negative
3805,0516.wav,./raw_data/negative/0516.wav,negative
6173,2884.wav,./raw_data/negative/2884.wav,negative
508,1500.wav,./raw_data/positive/1500.wav,positive
35,1032.wav,./raw_data/positive/1032.wav,positive
459,1453.wav,./raw_data/positive/1453.wav,positive
5451,2162.wav,./raw_data/negative/2162.wav,negative
6891,312.wav,./raw_data/background/312.wav,background
5817,2528.wav,./raw_data/negative/2528.wav,negative
7055,476.wav,./raw_data/background/476.wav,background
158,1155.wav,./raw_data/positive/1155.wav,positive
6860,281.wav,./raw_data/background/281.wav,background
1380,2365.wav,./raw_data/positive/2365.wav,positive
6779,200.wav,./raw_data/background/200.wav,background
932,1920.wav,./raw_data/positive/1920.wav,positive
6238,2949.wav,./raw_data/negative/2949.wav,negative
4828,1539.wav,./raw_data/negative/1539.wav,negative
2388,3362.wav,./raw_data/positive/3362.wav,positive
1199,2185.wav,./raw_data/positive/2185.wav,positive
