,name,path,label
1600,154.wav,./raw_data/positive/154.wav,positive
7185,1928.wav,./raw_data/negative/1928.wav,negative
10237,4980.wav,./raw_data/negative/4980.wav,negative
9486,4229.wav,./raw_data/negative/4229.wav,negative
5838,0581.wav,./raw_data/negative/0581.wav,negative
3784,3505.wav,./raw_data/positive/3505.wav,positive
1489,144.wav,./raw_data/positive/144.wav,positive
946,0947.wav,./raw_data/positive/0947.wav,positive
9624,4367.wav,./raw_data/negative/4367.wav,negative
4164,3848.wav,./raw_data/positive/3848.wav,positive
1337,1302.wav,./raw_data/positive/1302.wav,positive
8539,3282.wav,./raw_data/negative/3282.wav,negative
3576,3318.wav,./raw_data/positive/3318.wav,positive
3877,359.wav,./raw_data/positive/359.wav,positive
8175,2918.wav,./raw_data/negative/2918.wav,negative
2896,2706.wav,./raw_data/positive/2706.wav,positive
2905,2714.wav,./raw_data/positive/2714.wav,positive
8756,3499.wav,./raw_data/negative/3499.wav,negative
2790,2610.wav,./raw_data/positive/2610.wav,positive
9973,4716.wav,./raw_data/negative/4716.wav,negative
1122,1109.wav,./raw_data/positive/1109.wav,positive
2364,2227.wav,./raw_data/positive/2227.wav,positive
3037,2833.wav,./raw_data/positive/2833.wav,positive
215,0216.wav,./raw_data/positive/0216.wav,positive
500,0501.wav,./raw_data/positive/0501.wav,positive
3640,3376.wav,./raw_data/positive/3376.wav,positive
7016,1759.wav,./raw_data/negative/1759.wav,negative
3525,3272.wav,./raw_data/positive/3272.wav,positive
407,0408.wav,./raw_data/positive/0408.wav,positive
392,0393.wav,./raw_data/positive/0393.wav,positive
9493,4236.wav,./raw_data/negative/4236.wav,negative
1155,1139.wav,./raw_data/positive/1139.wav,positive
3888,36.wav,./raw_data/positive/36.wav,positive
2365,2228.wav,./raw_data/positive/2228.wav,positive
4005,3704.wav,./raw_data/positive/3704.wav,positive
5120,4708.wav,./raw_data/positive/4708.wav,positive
10186,4929.wav,./raw_data/negative/4929.wav,negative
2204,2083.wav,./raw_data/positive/2083.wav,positive
10457,200.wav,./raw_data/background/200.wav,background
4581,4222.wav,./raw_data/positive/4222.wav,positive
7398,2141.wav,./raw_data/negative/2141.wav,negative
8132,2875.wav,./raw_data/negative/2875.wav,negative
8405,3148.wav,./raw_data/negative/3148.wav,negative
9593,4336.wav,./raw_data/negative/4336.wav,negative
3207,2987.wav,./raw_data/positive/2987.wav,positive
4110,38.wav,./raw_data/positive/38.wav,positive
4467,412.wav,./raw_data/positive/412.wav,positive
771,0772.wav,./raw_data/positive/0772.wav,positive
7996,2739.wav,./raw_data/negative/2739.wav,negative
302,0303.wav,./raw_data/positive/0303.wav,positive
2628,2465.wav,./raw_data/positive/2465.wav,positive
5070,4663.wav,./raw_data/positive/4663.wav,positive
5537,0280.wav,./raw_data/negative/0280.wav,negative
1403,1362.wav,./raw_data/positive/1362.wav,positive
5712,0455.wav,./raw_data/negative/0455.wav,negative
8381,3124.wav,./raw_data/negative/3124.wav,negative
3833,355.wav,./raw_data/positive/355.wav,positive
6640,1383.wav,./raw_data/negative/1383.wav,negative
9983,4726.wav,./raw_data/negative/4726.wav,negative
9061,3804.wav,./raw_data/negative/3804.wav,negative
2123,201.wav,./raw_data/positive/201.wav,positive
7747,2490.wav,./raw_data/negative/2490.wav,negative
6539,1282.wav,./raw_data/negative/1282.wav,negative
266,0267.wav,./raw_data/positive/0267.wav,positive
575,0576.wav,./raw_data/positive/0576.wav,positive
7728,2471.wav,./raw_data/negative/2471.wav,negative
864,0865.wav,./raw_data/positive/0865.wav,positive
9982,4725.wav,./raw_data/negative/4725.wav,negative
1031,1027.wav,./raw_data/positive/1027.wav,positive
1606,1545.wav,./raw_data/positive/1545.wav,positive
220,0221.wav,./raw_data/positive/0221.wav,positive
8179,2922.wav,./raw_data/negative/2922.wav,negative
4713,4341.wav,./raw_data/positive/4341.wav,positive
9313,4056.wav,./raw_data/negative/4056.wav,negative
876,0877.wav,./raw_data/positive/0877.wav,positive
437,0438.wav,./raw_data/positive/0438.wav,positive
5576,0319.wav,./raw_data/negative/0319.wav,negative
6126,0869.wav,./raw_data/negative/0869.wav,negative
8921,3664.wav,./raw_data/negative/3664.wav,negative
4502,4151.wav,./raw_data/positive/4151.wav,positive
4634,4270.wav,./raw_data/positive/4270.wav,positive
3217,2996.wav,./raw_data/positive/2996.wav,positive
7763,2506.wav,./raw_data/negative/2506.wav,negative
9423,4166.wav,./raw_data/negative/4166.wav,negative
4995,4596.wav,./raw_data/positive/4596.wav,positive
259,0260.wav,./raw_data/positive/0260.wav,positive
548,0549.wav,./raw_data/positive/0549.wav,positive
5367,0110.wav,./raw_data/negative/0110.wav,negative
3611,335.wav,./raw_data/positive/335.wav,positive
3322,309.wav,./raw_data/positive/309.wav,positive
59,0060.wav,./raw_data/positive/0060.wav,positive
1842,1758.wav,./raw_data/positive/1758.wav,positive
4616,4254.wav,./raw_data/positive/4254.wav,positive
6624,1367.wav,./raw_data/negative/1367.wav,negative
6239,0982.wav,./raw_data/negative/0982.wav,negative
5098,4689.wav,./raw_data/positive/4689.wav,positive
8604,3347.wav,./raw_data/negative/3347.wav,negative
6119,0862.wav,./raw_data/negative/0862.wav,negative
4744,437.wav,./raw_data/positive/437.wav,positive
3208,2988.wav,./raw_data/positive/2988.wav,positive
8310,3053.wav,./raw_data/negative/3053.wav,negative
381,0382.wav,./raw_data/positive/0382.wav,positive
1490,1440.wav,./raw_data/positive/1440.wav,positive
2088,198.wav,./raw_data/positive/198.wav,positive
7641,2384.wav,./raw_data/negative/2384.wav,negative
3582,3323.wav,./raw_data/positive/3323.wav,positive
8438,3181.wav,./raw_data/negative/3181.wav,negative
788,0789.wav,./raw_data/positive/0789.wav,positive
4318,3987.wav,./raw_data/positive/3987.wav,positive
6522,1265.wav,./raw_data/negative/1265.wav,negative
2651,2486.wav,./raw_data/positive/2486.wav,positive
5177,476.wav,./raw_data/positive/476.wav,positive
9391,4134.wav,./raw_data/negative/4134.wav,negative
8887,3630.wav,./raw_data/negative/3630.wav,negative
1009,1007.wav,./raw_data/positive/1007.wav,positive
7503,2246.wav,./raw_data/negative/2246.wav,negative
5542,0285.wav,./raw_data/negative/0285.wav,negative
364,0365.wav,./raw_data/positive/0365.wav,positive
10184,4927.wav,./raw_data/negative/4927.wav,negative
1740,1666.wav,./raw_data/positive/1666.wav,positive
7934,2677.wav,./raw_data/negative/2677.wav,negative
1365,1328.wav,./raw_data/positive/1328.wav,positive
664,0665.wav,./raw_data/positive/0665.wav,positive
4028,3725.wav,./raw_data/positive/3725.wav,positive
5495,0238.wav,./raw_data/negative/0238.wav,negative
9711,4454.wav,./raw_data/negative/4454.wav,negative
7517,2260.wav,./raw_data/negative/2260.wav,negative
5813,0556.wav,./raw_data/negative/0556.wav,negative
1002,1000.wav,./raw_data/positive/1000.wav,positive
7576,2319.wav,./raw_data/negative/2319.wav,negative
8703,3446.wav,./raw_data/negative/3446.wav,negative
2489,234.wav,./raw_data/positive/234.wav,positive
7885,2628.wav,./raw_data/negative/2628.wav,negative
9958,4701.wav,./raw_data/negative/4701.wav,negative
4179,3861.wav,./raw_data/positive/3861.wav,positive
10379,122.wav,./raw_data/background/122.wav,background
2498,2348.wav,./raw_data/positive/2348.wav,positive
3710,3439.wav,./raw_data/positive/3439.wav,positive
201,0202.wav,./raw_data/positive/0202.wav,positive
8286,3029.wav,./raw_data/negative/3029.wav,negative
10413,156.wav,./raw_data/background/156.wav,background
4092,3783.wav,./raw_data/positive/3783.wav,positive
8212,2955.wav,./raw_data/negative/2955.wav,negative
6047,0790.wav,./raw_data/negative/0790.wav,negative
7095,1838.wav,./raw_data/negative/1838.wav,negative
5245,88.wav,./raw_data/positive/88.wav,positive
3737,3463.wav,./raw_data/positive/3463.wav,positive
3901,3610.wav,./raw_data/positive/3610.wav,positive
695,0696.wav,./raw_data/positive/0696.wav,positive
1545,1490.wav,./raw_data/positive/1490.wav,positive
8565,3308.wav,./raw_data/negative/3308.wav,negative
9987,4730.wav,./raw_data/negative/4730.wav,negative
601,0602.wav,./raw_data/positive/0602.wav,positive
7395,2138.wav,./raw_data/negative/2138.wav,negative
10110,4853.wav,./raw_data/negative/4853.wav,negative
1476,1428.wav,./raw_data/positive/1428.wav,positive
9583,4326.wav,./raw_data/negative/4326.wav,negative
1666,16.wav,./raw_data/positive/16.wav,positive
4760,4384.wav,./raw_data/positive/4384.wav,positive
107,0108.wav,./raw_data/positive/0108.wav,positive
9292,4035.wav,./raw_data/negative/4035.wav,negative
4829,4446.wav,./raw_data/positive/4446.wav,positive
2612,2450.wav,./raw_data/positive/2450.wav,positive
1873,1786.wav,./raw_data/positive/1786.wav,positive
3210,299.wav,./raw_data/positive/299.wav,positive
4295,3966.wav,./raw_data/positive/3966.wav,positive
583,0584.wav,./raw_data/positive/0584.wav,positive
7757,2500.wav,./raw_data/negative/2500.wav,negative
9004,3747.wav,./raw_data/negative/3747.wav,negative
5200,4780.wav,./raw_data/positive/4780.wav,positive
8385,3128.wav,./raw_data/negative/3128.wav,negative
1068,1060.wav,./raw_data/positive/1060.wav,positive
2420,2278.wav,./raw_data/positive/2278.wav,positive
10359,102.wav,./raw_data/background/102.wav,background
2212,2090.wav,./raw_data/positive/2090.wav,positive
433,0434.wav,./raw_data/positive/0434.wav,positive
931,0932.wav,./raw_data/positive/0932.wav,positive
1238,1213.wav,./raw_data/positive/1213.wav,positive
10136,4879.wav,./raw_data/negative/4879.wav,negative
7806,2549.wav,./raw_data/negative/2549.wav,negative
3001,2800.wav,./raw_data/positive/2800.wav,positive
10235,4978.wav,./raw_data/negative/4978.wav,negative
6464,1207.wav,./raw_data/negative/1207.wav,negative
2462,2315.wav,./raw_data/positive/2315.wav,positive
9907,4650.wav,./raw_data/negative/4650.wav,negative
2274,2146.wav,./raw_data/positive/2146.wav,positive
9873,4616.wav,./raw_data/negative/4616.wav,negative
5750,0493.wav,./raw_data/negative/0493.wav,negative
571,0572.wav,./raw_data/positive/0572.wav,positive
568,0569.wav,./raw_data/positive/0569.wav,positive
7441,2184.wav,./raw_data/negative/2184.wav,negative
3556,330.wav,./raw_data/positive/330.wav,positive
9167,3910.wav,./raw_data/negative/3910.wav,negative
9343,4086.wav,./raw_data/negative/4086.wav,negative
6462,1205.wav,./raw_data/negative/1205.wav,negative
2346,2210.wav,./raw_data/positive/2210.wav,positive
8455,3198.wav,./raw_data/negative/3198.wav,negative
7466,2209.wav,./raw_data/negative/2209.wav,negative
9154,3897.wav,./raw_data/negative/3897.wav,negative
8776,3519.wav,./raw_data/negative/3519.wav,negative
5839,0582.wav,./raw_data/negative/0582.wav,negative
10021,4764.wav,./raw_data/negative/4764.wav,negative
6034,0777.wav,./raw_data/negative/0777.wav,negative
1195,1175.wav,./raw_data/positive/1175.wav,positive
3255,3029.wav,./raw_data/positive/3029.wav,positive
6316,1059.wav,./raw_data/negative/1059.wav,negative
3190,2971.wav,./raw_data/positive/2971.wav,positive
6788,1531.wav,./raw_data/negative/1531.wav,negative
9916,4659.wav,./raw_data/negative/4659.wav,negative
1484,1435.wav,./raw_data/positive/1435.wav,positive
8634,3377.wav,./raw_data/negative/3377.wav,negative
6828,1571.wav,./raw_data/negative/1571.wav,negative
1143,1128.wav,./raw_data/positive/1128.wav,positive
10117,4860.wav,./raw_data/negative/4860.wav,negative
9980,4723.wav,./raw_data/negative/4723.wav,negative
341,0342.wav,./raw_data/positive/0342.wav,positive
10262,005.wav,./raw_data/background/005.wav,background
1251,1225.wav,./raw_data/positive/1225.wav,positive
6422,1165.wav,./raw_data/negative/1165.wav,negative
4443,4099.wav,./raw_data/positive/4099.wav,positive
582,0583.wav,./raw_data/positive/0583.wav,positive
8774,3517.wav,./raw_data/negative/3517.wav,negative
10158,4901.wav,./raw_data/negative/4901.wav,negative
2564,2407.wav,./raw_data/positive/2407.wav,positive
2376,2238.wav,./raw_data/positive/2238.wav,positive
9683,4426.wav,./raw_data/negative/4426.wav,negative
6689,1432.wav,./raw_data/negative/1432.wav,negative
17,0018.wav,./raw_data/positive/0018.wav,positive
8005,2748.wav,./raw_data/negative/2748.wav,negative
4310,398.wav,./raw_data/positive/398.wav,positive
1200,118.wav,./raw_data/positive/118.wav,positive
6611,1354.wav,./raw_data/negative/1354.wav,negative
8017,2760.wav,./raw_data/negative/2760.wav,negative
10432,175.wav,./raw_data/background/175.wav,background
9974,4717.wav,./raw_data/negative/4717.wav,negative
5573,0316.wav,./raw_data/negative/0316.wav,negative
2242,2117.wav,./raw_data/positive/2117.wav,positive
3229,3005.wav,./raw_data/positive/3005.wav,positive
6724,1467.wav,./raw_data/negative/1467.wav,negative
980,0981.wav,./raw_data/positive/0981.wav,positive
9100,3843.wav,./raw_data/negative/3843.wav,negative
4589,423.wav,./raw_data/positive/423.wav,positive
8406,3149.wav,./raw_data/negative/3149.wav,negative
6706,1449.wav,./raw_data/negative/1449.wav,negative
1995,1896.wav,./raw_data/positive/1896.wav,positive
1998,1899.wav,./raw_data/positive/1899.wav,positive
8458,3201.wav,./raw_data/negative/3201.wav,negative
649,0650.wav,./raw_data/positive/0650.wav,positive
5604,0347.wav,./raw_data/negative/0347.wav,negative
198,0199.wav,./raw_data/positive/0199.wav,positive
3908,3617.wav,./raw_data/positive/3617.wav,positive
9311,4054.wav,./raw_data/negative/4054.wav,negative
4324,3992.wav,./raw_data/positive/3992.wav,positive
8259,3002.wav,./raw_data/negative/3002.wav,negative
2824,2641.wav,./raw_data/positive/2641.wav,positive
6720,1463.wav,./raw_data/negative/1463.wav,negative
4250,3925.wav,./raw_data/positive/3925.wav,positive
9836,4579.wav,./raw_data/negative/4579.wav,negative
10201,4944.wav,./raw_data/negative/4944.wav,negative
8245,2988.wav,./raw_data/negative/2988.wav,negative
7373,2116.wav,./raw_data/negative/2116.wav,negative
2725,2552.wav,./raw_data/positive/2552.wav,positive
3688,3419.wav,./raw_data/positive/3419.wav,positive
5594,0337.wav,./raw_data/negative/0337.wav,negative
8643,3386.wav,./raw_data/negative/3386.wav,negative
7459,2202.wav,./raw_data/negative/2202.wav,negative
6042,0785.wav,./raw_data/negative/0785.wav,negative
7750,2493.wav,./raw_data/negative/2493.wav,negative
995,0996.wav,./raw_data/positive/0996.wav,positive
8993,3736.wav,./raw_data/negative/3736.wav,negative
8052,2795.wav,./raw_data/negative/2795.wav,negative
8893,3636.wav,./raw_data/negative/3636.wav,negative
5082,4674.wav,./raw_data/positive/4674.wav,positive
9032,3775.wav,./raw_data/negative/3775.wav,negative
905,0906.wav,./raw_data/positive/0906.wav,positive
1305,1274.wav,./raw_data/positive/1274.wav,positive
10541,284.wav,./raw_data/background/284.wav,background
6678,1421.wav,./raw_data/negative/1421.wav,negative
5172,4755.wav,./raw_data/positive/4755.wav,positive
6554,1297.wav,./raw_data/negative/1297.wav,negative
9988,4731.wav,./raw_data/negative/4731.wav,negative
3358,3121.wav,./raw_data/positive/3121.wav,positive
9926,4669.wav,./raw_data/negative/4669.wav,negative
8945,3688.wav,./raw_data/negative/3688.wav,negative
5963,0706.wav,./raw_data/negative/0706.wav,negative
7249,1992.wav,./raw_data/negative/1992.wav,negative
6125,0868.wav,./raw_data/negative/0868.wav,negative
2754,2579.wav,./raw_data/positive/2579.wav,positive
7014,1757.wav,./raw_data/negative/1757.wav,negative
6337,1080.wav,./raw_data/negative/1080.wav,negative
5742,0485.wav,./raw_data/negative/0485.wav,negative
98,0099.wav,./raw_data/positive/0099.wav,positive
5867,0610.wav,./raw_data/negative/0610.wav,negative
7040,1783.wav,./raw_data/negative/1783.wav,negative
247,0248.wav,./raw_data/positive/0248.wav,positive
5627,0370.wav,./raw_data/negative/0370.wav,negative
9823,4566.wav,./raw_data/negative/4566.wav,negative
7068,1811.wav,./raw_data/negative/1811.wav,negative
8391,3134.wav,./raw_data/negative/3134.wav,negative
9096,3839.wav,./raw_data/negative/3839.wav,negative
8817,3560.wav,./raw_data/negative/3560.wav,negative
5908,0651.wav,./raw_data/negative/0651.wav,negative
7600,2343.wav,./raw_data/negative/2343.wav,negative
9438,4181.wav,./raw_data/negative/4181.wav,negative
10414,157.wav,./raw_data/background/157.wav,background
3454,3208.wav,./raw_data/positive/3208.wav,positive
3687,3418.wav,./raw_data/positive/3418.wav,positive
8694,3437.wav,./raw_data/negative/3437.wav,negative
978,0979.wav,./raw_data/positive/0979.wav,positive
4436,4092.wav,./raw_data/positive/4092.wav,positive
6548,1291.wav,./raw_data/negative/1291.wav,negative
2674,2506.wav,./raw_data/positive/2506.wav,positive
10308,051.wav,./raw_data/background/051.wav,background
8431,3174.wav,./raw_data/negative/3174.wav,negative
5010,4609.wav,./raw_data/positive/4609.wav,positive
704,0705.wav,./raw_data/positive/0705.wav,positive
172,0173.wav,./raw_data/positive/0173.wav,positive
8796,3539.wav,./raw_data/negative/3539.wav,negative
5260,0003.wav,./raw_data/negative/0003.wav,negative
1673,1605.wav,./raw_data/positive/1605.wav,positive
934,0935.wav,./raw_data/positive/0935.wav,positive
9455,4198.wav,./raw_data/negative/4198.wav,negative
6013,0756.wav,./raw_data/negative/0756.wav,negative
6371,1114.wav,./raw_data/negative/1114.wav,negative
10067,4810.wav,./raw_data/negative/4810.wav,negative
3921,3629.wav,./raw_data/positive/3629.wav,positive
2648,2483.wav,./raw_data/positive/2483.wav,positive
5516,0259.wav,./raw_data/negative/0259.wav,negative
5227,71.wav,./raw_data/positive/71.wav,positive
2847,2662.wav,./raw_data/positive/2662.wav,positive
1135,1120.wav,./raw_data/positive/1120.wav,positive
244,0245.wav,./raw_data/positive/0245.wav,positive
9332,4075.wav,./raw_data/negative/4075.wav,negative
5118,4706.wav,./raw_data/positive/4706.wav,positive
2606,2445.wav,./raw_data/positive/2445.wav,positive
849,0850.wav,./raw_data/positive/0850.wav,positive
2671,2503.wav,./raw_data/positive/2503.wav,positive
7564,2307.wav,./raw_data/negative/2307.wav,negative
5740,0483.wav,./raw_data/negative/0483.wav,negative
6527,1270.wav,./raw_data/negative/1270.wav,negative
8516,3259.wav,./raw_data/negative/3259.wav,negative
9107,3850.wav,./raw_data/negative/3850.wav,negative
3897,3607.wav,./raw_data/positive/3607.wav,positive
8501,3244.wav,./raw_data/negative/3244.wav,negative
