,name,path,label
5177,1887.wav,./raw_data/negative/1887.wav,negative
5703,2413.wav,./raw_data/negative/2413.wav,negative
4281,0991.wav,./raw_data/negative/0991.wav,negative
84,1080.wav,./raw_data/positive/1080.wav,positive
1617,2599.wav,./raw_data/positive/2599.wav,positive
1510,2492.wav,./raw_data/positive/2492.wav,positive
3350,0060.wav,./raw_data/negative/0060.wav,negative
2221,3196.wav,./raw_data/positive/3196.wav,positive
5057,1767.wav,./raw_data/negative/1767.wav,negative
835,1823.wav,./raw_data/positive/1823.wav,positive
4816,1526.wav,./raw_data/negative/1526.wav,negative
1740,272.wav,./raw_data/positive/272.wav,positive
1872,2851.wav,./raw_data/positive/2851.wav,positive
4504,1214.wav,./raw_data/negative/1214.wav,negative
1583,2565.wav,./raw_data/positive/2565.wav,positive
2872,585.wav,./raw_data/positive/585.wav,positive
5944,2654.wav,./raw_data/negative/2654.wav,negative
5577,2287.wav,./raw_data/negative/2287.wav,negative
1026,2011.wav,./raw_data/positive/2011.wav,positive
1210,2196.wav,./raw_data/positive/2196.wav,positive
6512,3222.wav,./raw_data/negative/3222.wav,negative
598,159.wav,./raw_data/positive/159.wav,positive
111,1107.wav,./raw_data/positive/1107.wav,positive
5052,1762.wav,./raw_data/negative/1762.wav,negative
5794,2504.wav,./raw_data/negative/2504.wav,negative
4609,1319.wav,./raw_data/negative/1319.wav,negative
4100,0810.wav,./raw_data/negative/0810.wav,negative
2504,3477.wav,./raw_data/positive/3477.wav,positive
1884,2863.wav,./raw_data/positive/2863.wav,positive
1285,227.wav,./raw_data/positive/227.wav,positive
6541,3251.wav,./raw_data/negative/3251.wav,negative
6928,3639.wav,./raw_data/negative/3639.wav,negative
4695,1405.wav,./raw_data/negative/1405.wav,negative
3784,0494.wav,./raw_data/negative/0494.wav,negative
1834,2812.wav,./raw_data/positive/2812.wav,positive
3199,908.wav,./raw_data/positive/908.wav,positive
1817,2797.wav,./raw_data/positive/2797.wav,positive
1744,2723.wav,./raw_data/positive/2723.wav,positive
6441,3151.wav,./raw_data/negative/3151.wav,negative
7258,3969.wav,./raw_data/negative/3969.wav,negative
3189,899.wav,./raw_data/positive/899.wav,positive
1388,2371.wav,./raw_data/positive/2371.wav,positive
533,1524.wav,./raw_data/positive/1524.wav,positive
6462,3172.wav,./raw_data/negative/3172.wav,negative
2949,661.wav,./raw_data/positive/661.wav,positive
5532,2242.wav,./raw_data/negative/2242.wav,negative
4528,1238.wav,./raw_data/negative/1238.wav,negative
185,1180.wav,./raw_data/positive/1180.wav,positive
4592,1302.wav,./raw_data/negative/1302.wav,negative
2380,3353.wav,./raw_data/positive/3353.wav,positive
3171,881.wav,./raw_data/positive/881.wav,positive
6650,3361.wav,./raw_data/negative/3361.wav,negative
4617,1327.wav,./raw_data/negative/1327.wav,negative
816,1805.wav,./raw_data/positive/1805.wav,positive
1880,286.wav,./raw_data/positive/286.wav,positive
6439,3149.wav,./raw_data/negative/3149.wav,negative
5769,2479.wav,./raw_data/negative/2479.wav,negative
3409,0119.wav,./raw_data/negative/0119.wav,negative
7049,3760.wav,./raw_data/negative/3760.wav,negative
953,1940.wav,./raw_data/positive/1940.wav,positive
2542,3514.wav,./raw_data/positive/3514.wav,positive
5116,1826.wav,./raw_data/negative/1826.wav,negative
3910,0620.wav,./raw_data/negative/0620.wav,negative
2551,3523.wav,./raw_data/positive/3523.wav,positive
2447,342.wav,./raw_data/positive/342.wav,positive
4139,0849.wav,./raw_data/negative/0849.wav,negative
330,1324.wav,./raw_data/positive/1324.wav,positive
3854,0564.wav,./raw_data/negative/0564.wav,negative
6183,2893.wav,./raw_data/negative/2893.wav,negative
4989,1699.wav,./raw_data/negative/1699.wav,negative
1273,2258.wav,./raw_data/positive/2258.wav,positive
6889,3600.wav,./raw_data/negative/3600.wav,negative
7000,3711.wav,./raw_data/negative/3711.wav,negative
1290,2274.wav,./raw_data/positive/2274.wav,positive
3192,900.wav,./raw_data/positive/900.wav,positive
804,1794.wav,./raw_data/positive/1794.wav,positive
5218,1928.wav,./raw_data/negative/1928.wav,negative
4029,0739.wav,./raw_data/negative/0739.wav,negative
4106,0816.wav,./raw_data/negative/0816.wav,negative
2699,412.wav,./raw_data/positive/412.wav,positive
1397,2380.wav,./raw_data/positive/2380.wav,positive
7059,3770.wav,./raw_data/negative/3770.wav,negative
3001,711.wav,./raw_data/positive/711.wav,positive
6152,2862.wav,./raw_data/negative/2862.wav,negative
5917,2627.wav,./raw_data/negative/2627.wav,negative
3880,0590.wav,./raw_data/negative/0590.wav,negative
5984,2694.wav,./raw_data/negative/2694.wav,negative
2044,302.wav,./raw_data/positive/302.wav,positive
1559,2541.wav,./raw_data/positive/2541.wav,positive
5201,1911.wav,./raw_data/negative/1911.wav,negative
5457,2167.wav,./raw_data/negative/2167.wav,negative
6287,2997.wav,./raw_data/negative/2997.wav,negative
1415,2399.wav,./raw_data/positive/2399.wav,positive
5317,2027.wav,./raw_data/negative/2027.wav,negative
6309,3019.wav,./raw_data/negative/3019.wav,negative
5519,2229.wav,./raw_data/negative/2229.wav,negative
2843,556.wav,./raw_data/positive/556.wav,positive
2351,3325.wav,./raw_data/positive/3325.wav,positive
6436,3146.wav,./raw_data/negative/3146.wav,negative
82,1079.wav,./raw_data/positive/1079.wav,positive
1564,2546.wav,./raw_data/positive/2546.wav,positive
5752,2462.wav,./raw_data/negative/2462.wav,negative
638,1629.wav,./raw_data/positive/1629.wav,positive
5164,1874.wav,./raw_data/negative/1874.wav,negative
529,1520.wav,./raw_data/positive/1520.wav,positive
4014,0724.wav,./raw_data/negative/0724.wav,negative
2735,449.wav,./raw_data/positive/449.wav,positive
2501,3473.wav,./raw_data/positive/3473.wav,positive
5118,1828.wav,./raw_data/negative/1828.wav,negative
5178,1888.wav,./raw_data/negative/1888.wav,negative
3773,0483.wav,./raw_data/negative/0483.wav,negative
3335,0045.wav,./raw_data/negative/0045.wav,negative
7105,3816.wav,./raw_data/negative/3816.wav,negative
698,1689.wav,./raw_data/positive/1689.wav,positive
4289,0999.wav,./raw_data/negative/0999.wav,negative
5922,2632.wav,./raw_data/negative/2632.wav,negative
3208,917.wav,./raw_data/positive/917.wav,positive
2624,3595.wav,./raw_data/positive/3595.wav,positive
6676,3387.wav,./raw_data/negative/3387.wav,negative
3970,0680.wav,./raw_data/negative/0680.wav,negative
4458,1168.wav,./raw_data/negative/1168.wav,negative
1044,203.wav,./raw_data/positive/203.wav,positive
5982,2692.wav,./raw_data/negative/2692.wav,negative
3488,0198.wav,./raw_data/negative/0198.wav,negative
2621,3592.wav,./raw_data/positive/3592.wav,positive
5902,2612.wav,./raw_data/negative/2612.wav,negative
1838,2817.wav,./raw_data/positive/2817.wav,positive
6472,3182.wav,./raw_data/negative/3182.wav,negative
5372,2082.wav,./raw_data/negative/2082.wav,negative
2251,3226.wav,./raw_data/positive/3226.wav,positive
162,1158.wav,./raw_data/positive/1158.wav,positive
2108,3084.wav,./raw_data/positive/3084.wav,positive
2140,3115.wav,./raw_data/positive/3115.wav,positive
78,1074.wav,./raw_data/positive/1074.wav,positive
2888,60.wav,./raw_data/positive/60.wav,positive
2526,3499.wav,./raw_data/positive/3499.wav,positive
5139,1849.wav,./raw_data/negative/1849.wav,negative
6589,3300.wav,./raw_data/negative/3300.wav,negative
3364,0074.wav,./raw_data/negative/0074.wav,negative
5693,2403.wav,./raw_data/negative/2403.wav,negative
6332,3042.wav,./raw_data/negative/3042.wav,negative
7210,3921.wav,./raw_data/negative/3921.wav,negative
5468,2178.wav,./raw_data/negative/2178.wav,negative
2177,3151.wav,./raw_data/positive/3151.wav,positive
4821,1531.wav,./raw_data/negative/1531.wav,negative
966,1953.wav,./raw_data/positive/1953.wav,positive
5493,2203.wav,./raw_data/negative/2203.wav,negative
6258,2968.wav,./raw_data/negative/2968.wav,negative
3842,0552.wav,./raw_data/negative/0552.wav,negative
7227,3938.wav,./raw_data/negative/3938.wav,negative
136,1131.wav,./raw_data/positive/1131.wav,positive
3260,969.wav,./raw_data/positive/969.wav,positive
3248,957.wav,./raw_data/positive/957.wav,positive
3524,0234.wav,./raw_data/negative/0234.wav,negative
2277,3251.wav,./raw_data/positive/3251.wav,positive
1916,2895.wav,./raw_data/positive/2895.wav,positive
4893,1603.wav,./raw_data/negative/1603.wav,negative
5819,2529.wav,./raw_data/negative/2529.wav,negative
2048,3023.wav,./raw_data/positive/3023.wav,positive
6118,2828.wav,./raw_data/negative/2828.wav,negative
7077,3788.wav,./raw_data/negative/3788.wav,negative
6910,3621.wav,./raw_data/negative/3621.wav,negative
592,1584.wav,./raw_data/positive/1584.wav,positive
1619,260.wav,./raw_data/positive/260.wav,positive
7018,3729.wav,./raw_data/negative/3729.wav,negative
5361,2071.wav,./raw_data/negative/2071.wav,negative
1935,2912.wav,./raw_data/positive/2912.wav,positive
7030,3741.wav,./raw_data/negative/3741.wav,negative
6844,3555.wav,./raw_data/negative/3555.wav,negative
4422,1132.wav,./raw_data/negative/1132.wav,negative
1320,2304.wav,./raw_data/positive/2304.wav,positive
1475,2458.wav,./raw_data/positive/2458.wav,positive
3008,719.wav,./raw_data/positive/719.wav,positive
6517,3227.wav,./raw_data/negative/3227.wav,negative
5503,2213.wav,./raw_data/negative/2213.wav,negative
4602,1312.wav,./raw_data/negative/1312.wav,negative
2162,3137.wav,./raw_data/positive/3137.wav,positive
506,1499.wav,./raw_data/positive/1499.wav,positive
4562,1272.wav,./raw_data/negative/1272.wav,negative
4898,1608.wav,./raw_data/negative/1608.wav,negative
5593,2303.wav,./raw_data/negative/2303.wav,negative
2503,3476.wav,./raw_data/positive/3476.wav,positive
4894,1604.wav,./raw_data/negative/1604.wav,negative
3180,89.wav,./raw_data/positive/89.wav,positive
2879,591.wav,./raw_data/positive/591.wav,positive
33,103.wav,./raw_data/positive/103.wav,positive
5659,2369.wav,./raw_data/negative/2369.wav,negative
4083,0793.wav,./raw_data/negative/0793.wav,negative
3412,0122.wav,./raw_data/negative/0122.wav,negative
2143,3118.wav,./raw_data/positive/3118.wav,positive
2497,347.wav,./raw_data/positive/347.wav,positive
249,1244.wav,./raw_data/positive/1244.wav,positive
6768,3479.wav,./raw_data/negative/3479.wav,negative
6413,3123.wav,./raw_data/negative/3123.wav,negative
3785,0495.wav,./raw_data/negative/0495.wav,negative
2282,3257.wav,./raw_data/positive/3257.wav,positive
1499,2481.wav,./raw_data/positive/2481.wav,positive
1984,2962.wav,./raw_data/positive/2962.wav,positive
1464,2447.wav,./raw_data/positive/2447.wav,positive
6025,2735.wav,./raw_data/negative/2735.wav,negative
2171,3146.wav,./raw_data/positive/3146.wav,positive
6416,3126.wav,./raw_data/negative/3126.wav,negative
3855,0565.wav,./raw_data/negative/0565.wav,negative
6059,2769.wav,./raw_data/negative/2769.wav,negative
5662,2372.wav,./raw_data/negative/2372.wav,negative
4605,1315.wav,./raw_data/negative/1315.wav,negative
561,1553.wav,./raw_data/positive/1553.wav,positive
3667,0377.wav,./raw_data/negative/0377.wav,negative
5023,1733.wav,./raw_data/negative/1733.wav,negative
5499,2209.wav,./raw_data/negative/2209.wav,negative
1489,2471.wav,./raw_data/positive/2471.wav,positive
1705,2686.wav,./raw_data/positive/2686.wav,positive
2141,3116.wav,./raw_data/positive/3116.wav,positive
4833,1543.wav,./raw_data/negative/1543.wav,negative
226,1221.wav,./raw_data/positive/1221.wav,positive
3240,949.wav,./raw_data/positive/949.wav,positive
324,1318.wav,./raw_data/positive/1318.wav,positive
5610,2320.wav,./raw_data/negative/2320.wav,negative
254,1249.wav,./raw_data/positive/1249.wav,positive
198,1193.wav,./raw_data/positive/1193.wav,positive
1850,2829.wav,./raw_data/positive/2829.wav,positive
1866,2844.wav,./raw_data/positive/2844.wav,positive
5296,2006.wav,./raw_data/negative/2006.wav,negative
283,1278.wav,./raw_data/positive/1278.wav,positive
1814,2794.wav,./raw_data/positive/2794.wav,positive
748,1738.wav,./raw_data/positive/1738.wav,positive
2320,3295.wav,./raw_data/positive/3295.wav,positive
2811,523.wav,./raw_data/positive/523.wav,positive
3934,0644.wav,./raw_data/negative/0644.wav,negative
331,1325.wav,./raw_data/positive/1325.wav,positive
5971,2681.wav,./raw_data/negative/2681.wav,negative
719,1709.wav,./raw_data/positive/1709.wav,positive
370,1364.wav,./raw_data/positive/1364.wav,positive
3565,0275.wav,./raw_data/negative/0275.wav,negative
4015,0725.wav,./raw_data/negative/0725.wav,negative
6911,3622.wav,./raw_data/negative/3622.wav,negative
1639,262.wav,./raw_data/positive/262.wav,positive
3829,0539.wav,./raw_data/negative/0539.wav,negative
5867,2577.wav,./raw_data/negative/2577.wav,negative
6466,3176.wav,./raw_data/negative/3176.wav,negative
4010,0720.wav,./raw_data/negative/0720.wav,negative
194,119.wav,./raw_data/positive/119.wav,positive
4147,0857.wav,./raw_data/negative/0857.wav,negative
2066,3041.wav,./raw_data/positive/3041.wav,positive
5591,2301.wav,./raw_data/negative/2301.wav,negative
5126,1836.wav,./raw_data/negative/1836.wav,negative
5784,2494.wav,./raw_data/negative/2494.wav,negative
105,1101.wav,./raw_data/positive/1101.wav,positive
823,1811.wav,./raw_data/positive/1811.wav,positive
2514,3487.wav,./raw_data/positive/3487.wav,positive
1142,2128.wav,./raw_data/positive/2128.wav,positive
939,1927.wav,./raw_data/positive/1927.wav,positive
7162,3873.wav,./raw_data/negative/3873.wav,negative
5851,2561.wav,./raw_data/negative/2561.wav,negative
6267,2977.wav,./raw_data/negative/2977.wav,negative
7179,3890.wav,./raw_data/negative/3890.wav,negative
3423,0133.wav,./raw_data/negative/0133.wav,negative
6644,3355.wav,./raw_data/negative/3355.wav,negative
7125,3836.wav,./raw_data/negative/3836.wav,negative
5624,2334.wav,./raw_data/negative/2334.wav,negative
873,1862.wav,./raw_data/positive/1862.wav,positive
4236,0946.wav,./raw_data/negative/0946.wav,negative
2686,40.wav,./raw_data/positive/40.wav,positive
1904,2883.wav,./raw_data/positive/2883.wav,positive
5055,1765.wav,./raw_data/negative/1765.wav,negative
842,1830.wav,./raw_data/positive/1830.wav,positive
2089,3064.wav,./raw_data/positive/3064.wav,positive
7133,3844.wav,./raw_data/negative/3844.wav,negative
728,1718.wav,./raw_data/positive/1718.wav,positive
5655,2365.wav,./raw_data/negative/2365.wav,negative
3121,830.wav,./raw_data/positive/830.wav,positive
3034,744.wav,./raw_data/positive/744.wav,positive
5123,1833.wav,./raw_data/negative/1833.wav,negative
1039,2025.wav,./raw_data/positive/2025.wav,positive
4133,0843.wav,./raw_data/negative/0843.wav,negative
1050,2036.wav,./raw_data/positive/2036.wav,positive
743,1732.wav,./raw_data/positive/1732.wav,positive
2416,339.wav,./raw_data/positive/339.wav,positive
2561,3533.wav,./raw_data/positive/3533.wav,positive
3296,0006.wav,./raw_data/negative/0006.wav,negative
4149,0859.wav,./raw_data/negative/0859.wav,negative
3133,842.wav,./raw_data/positive/842.wav,positive
96,1093.wav,./raw_data/positive/1093.wav,positive
2840,553.wav,./raw_data/positive/553.wav,positive
2101,3077.wav,./raw_data/positive/3077.wav,positive
6211,2921.wav,./raw_data/negative/2921.wav,negative
1323,2307.wav,./raw_data/positive/2307.wav,positive
6190,2900.wav,./raw_data/negative/2900.wav,negative
4319,1029.wav,./raw_data/negative/1029.wav,negative
3610,0320.wav,./raw_data/negative/0320.wav,negative
101,1098.wav,./raw_data/positive/1098.wav,positive
5169,1879.wav,./raw_data/negative/1879.wav,negative
3950,0660.wav,./raw_data/negative/0660.wav,negative
1877,2856.wav,./raw_data/positive/2856.wav,positive
5676,2386.wav,./raw_data/negative/2386.wav,negative
5459,2169.wav,./raw_data/negative/2169.wav,negative
6712,3423.wav,./raw_data/negative/3423.wav,negative
5846,2556.wav,./raw_data/negative/2556.wav,negative
5853,2563.wav,./raw_data/negative/2563.wav,negative
2639,361.wav,./raw_data/positive/361.wav,positive
5890,2600.wav,./raw_data/negative/2600.wav,negative
7034,3745.wav,./raw_data/negative/3745.wav,negative
3376,0086.wav,./raw_data/negative/0086.wav,negative
3391,0101.wav,./raw_data/negative/0101.wav,negative
5161,1871.wav,./raw_data/negative/1871.wav,negative
2485,3458.wav,./raw_data/positive/3458.wav,positive
5893,2603.wav,./raw_data/negative/2603.wav,negative
6013,2723.wav,./raw_data/negative/2723.wav,negative
3831,0541.wav,./raw_data/negative/0541.wav,negative
2071,3047.wav,./raw_data/positive/3047.wav,positive
3511,0221.wav,./raw_data/negative/0221.wav,negative
5028,1738.wav,./raw_data/negative/1738.wav,negative
3609,0319.wav,./raw_data/negative/0319.wav,negative
4372,1082.wav,./raw_data/negative/1082.wav,negative
411,1403.wav,./raw_data/positive/1403.wav,positive
514,1505.wav,./raw_data/positive/1505.wav,positive
2597,3569.wav,./raw_data/positive/3569.wav,positive
1677,2658.wav,./raw_data/positive/2658.wav,positive
6125,2835.wav,./raw_data/negative/2835.wav,negative
5228,1938.wav,./raw_data/negative/1938.wav,negative
2121,3097.wav,./raw_data/positive/3097.wav,positive
5497,2207.wav,./raw_data/negative/2207.wav,negative
3933,0643.wav,./raw_data/negative/0643.wav,negative
1818,2798.wav,./raw_data/positive/2798.wav,positive
6891,3602.wav,./raw_data/negative/3602.wav,negative
7029,3740.wav,./raw_data/negative/3740.wav,negative
6985,3696.wav,./raw_data/negative/3696.wav,negative
5956,2666.wav,./raw_data/negative/2666.wav,negative
4818,1528.wav,./raw_data/negative/1528.wav,negative
6511,3221.wav,./raw_data/negative/3221.wav,negative
5773,2483.wav,./raw_data/negative/2483.wav,negative
1856,2834.wav,./raw_data/positive/2834.wav,positive
1591,2572.wav,./raw_data/positive/2572.wav,positive
2238,3213.wav,./raw_data/positive/3213.wav,positive
3181,891.wav,./raw_data/positive/891.wav,positive
1914,2893.wav,./raw_data/positive/2893.wav,positive
3902,0612.wav,./raw_data/negative/0612.wav,negative
5495,2205.wav,./raw_data/negative/2205.wav,negative
2898,61.wav,./raw_data/positive/61.wav,positive
219,1214.wav,./raw_data/positive/1214.wav,positive
4279,0989.wav,./raw_data/negative/0989.wav,negative
1455,2438.wav,./raw_data/positive/2438.wav,positive
5900,2610.wav,./raw_data/negative/2610.wav,negative
4124,0834.wav,./raw_data/negative/0834.wav,negative
353,1347.wav,./raw_data/positive/1347.wav,positive
7186,3897.wav,./raw_data/negative/3897.wav,negative
163,1159.wav,./raw_data/positive/1159.wav,positive
636,1626.wav,./raw_data/positive/1626.wav,positive
