,name,path,label
10456,4848.wav,./raw_data/negative/4848.wav,negative
2187,2188.wav,./raw_data/positive/2188.wav,positive
935,0936.wav,./raw_data/positive/0936.wav,positive
3078,3079.wav,./raw_data/positive/3079.wav,positive
3497,3498.wav,./raw_data/positive/3498.wav,positive
6399,0791.wav,./raw_data/negative/0791.wav,negative
7717,2109.wav,./raw_data/negative/2109.wav,negative
1411,1412.wav,./raw_data/positive/1412.wav,positive
3796,3797.wav,./raw_data/positive/3797.wav,positive
6512,0904.wav,./raw_data/negative/0904.wav,negative
6700,1092.wav,./raw_data/negative/1092.wav,negative
10724,5116.wav,./raw_data/negative/5116.wav,negative
4212,4213.wav,./raw_data/positive/4213.wav,positive
3143,3144.wav,./raw_data/positive/3144.wav,positive
9864,4256.wav,./raw_data/negative/4256.wav,negative
2961,2962.wav,./raw_data/positive/2962.wav,positive
2240,2241.wav,./raw_data/positive/2241.wav,positive
8290,2682.wav,./raw_data/negative/2682.wav,negative
4823,4829.wav,./raw_data/positive/4829.wav,positive
6458,0850.wav,./raw_data/negative/0850.wav,negative
3430,3431.wav,./raw_data/positive/3431.wav,positive
1830,1831.wav,./raw_data/positive/1831.wav,positive
5078,5109.wav,./raw_data/positive/5109.wav,positive
9999,4391.wav,./raw_data/negative/4391.wav,negative
4040,4041.wav,./raw_data/positive/4041.wav,positive
1221,1222.wav,./raw_data/positive/1222.wav,positive
9023,3415.wav,./raw_data/negative/3415.wav,negative
8684,3076.wav,./raw_data/negative/3076.wav,negative
6532,0924.wav,./raw_data/negative/0924.wav,negative
5150,5189.wav,./raw_data/positive/5189.wav,positive
6503,0895.wav,./raw_data/negative/0895.wav,negative
11371,406.wav,./raw_data/background/406.wav,background
6227,0619.wav,./raw_data/negative/0619.wav,negative
8246,2638.wav,./raw_data/negative/2638.wav,negative
10922,5314.wav,./raw_data/negative/5314.wav,negative
993,0994.wav,./raw_data/positive/0994.wav,positive
4795,4798.wav,./raw_data/positive/4798.wav,positive
1578,1579.wav,./raw_data/positive/1579.wav,positive
1365,1366.wav,./raw_data/positive/1366.wav,positive
6246,0638.wav,./raw_data/negative/0638.wav,negative
985,0986.wav,./raw_data/positive/0986.wav,positive
11411,446.wav,./raw_data/background/446.wav,background
5030,5057.wav,./raw_data/positive/5057.wav,positive
5574,5655.wav,./raw_data/positive/5655.wav,positive
2422,2423.wav,./raw_data/positive/2423.wav,positive
6623,1015.wav,./raw_data/negative/1015.wav,negative
998,0999.wav,./raw_data/positive/0999.wav,positive
10457,4849.wav,./raw_data/negative/4849.wav,negative
362,0363.wav,./raw_data/positive/0363.wav,positive
10050,4442.wav,./raw_data/negative/4442.wav,negative
10683,5075.wav,./raw_data/negative/5075.wav,negative
9248,3640.wav,./raw_data/negative/3640.wav,negative
4341,4342.wav,./raw_data/positive/4342.wav,positive
1147,1148.wav,./raw_data/positive/1148.wav,positive
7339,1731.wav,./raw_data/negative/1731.wav,negative
5348,5406.wav,./raw_data/positive/5406.wav,positive
2325,2326.wav,./raw_data/positive/2326.wav,positive
3852,3853.wav,./raw_data/positive/3853.wav,positive
7861,2253.wav,./raw_data/negative/2253.wav,negative
3262,3263.wav,./raw_data/positive/3263.wav,positive
5479,5551.wav,./raw_data/positive/5551.wav,positive
5452,5521.wav,./raw_data/positive/5521.wav,positive
1841,1842.wav,./raw_data/positive/1842.wav,positive
5791,0183.wav,./raw_data/negative/0183.wav,negative
10650,5042.wav,./raw_data/negative/5042.wav,negative
6079,0471.wav,./raw_data/negative/0471.wav,negative
9425,3817.wav,./raw_data/negative/3817.wav,negative
7245,1637.wav,./raw_data/negative/1637.wav,negative
6919,1311.wav,./raw_data/negative/1311.wav,negative
9733,4125.wav,./raw_data/negative/4125.wav,negative
4076,4077.wav,./raw_data/positive/4077.wav,positive
7875,2267.wav,./raw_data/negative/2267.wav,negative
1714,1715.wav,./raw_data/positive/1715.wav,positive
9577,3969.wav,./raw_data/negative/3969.wav,negative
5305,5359.wav,./raw_data/positive/5359.wav,positive
846,0847.wav,./raw_data/positive/0847.wav,positive
8459,2851.wav,./raw_data/negative/2851.wav,negative
6243,0635.wav,./raw_data/negative/0635.wav,negative
4920,4936.wav,./raw_data/positive/4936.wav,positive
5291,5344.wav,./raw_data/positive/5344.wav,positive
5561,5641.wav,./raw_data/positive/5641.wav,positive
5259,5309.wav,./raw_data/positive/5309.wav,positive
10809,5201.wav,./raw_data/negative/5201.wav,negative
1909,1910.wav,./raw_data/positive/1910.wav,positive
2915,2916.wav,./raw_data/positive/2916.wav,positive
2467,2468.wav,./raw_data/positive/2468.wav,positive
2857,2858.wav,./raw_data/positive/2858.wav,positive
608,0609.wav,./raw_data/positive/0609.wav,positive
6542,0934.wav,./raw_data/negative/0934.wav,negative
805,0806.wav,./raw_data/positive/0806.wav,positive
11103,138.wav,./raw_data/background/138.wav,background
10572,4964.wav,./raw_data/negative/4964.wav,negative
4923,4939.wav,./raw_data/positive/4939.wav,positive
7219,1611.wav,./raw_data/negative/1611.wav,negative
870,0871.wav,./raw_data/positive/0871.wav,positive
7605,1997.wav,./raw_data/negative/1997.wav,negative
3339,3340.wav,./raw_data/positive/3340.wav,positive
10674,5066.wav,./raw_data/negative/5066.wav,negative
4840,4848.wav,./raw_data/positive/4848.wav,positive
4256,4257.wav,./raw_data/positive/4257.wav,positive
6191,0583.wav,./raw_data/negative/0583.wav,negative
5770,0162.wav,./raw_data/negative/0162.wav,negative
8377,2769.wav,./raw_data/negative/2769.wav,negative
3923,3924.wav,./raw_data/positive/3924.wav,positive
9058,3450.wav,./raw_data/negative/3450.wav,negative
10246,4638.wav,./raw_data/negative/4638.wav,negative
11467,502.wav,./raw_data/background/502.wav,background
2343,2344.wav,./raw_data/positive/2344.wav,positive
2601,2602.wav,./raw_data/positive/2602.wav,positive
4649,4650.wav,./raw_data/positive/4650.wav,positive
1869,1870.wav,./raw_data/positive/1870.wav,positive
10397,4789.wav,./raw_data/negative/4789.wav,negative
7161,1553.wav,./raw_data/negative/1553.wav,negative
3734,3735.wav,./raw_data/positive/3735.wav,positive
1491,1492.wav,./raw_data/positive/1492.wav,positive
3349,3350.wav,./raw_data/positive/3350.wav,positive
7168,1560.wav,./raw_data/negative/1560.wav,negative
5785,0177.wav,./raw_data/negative/0177.wav,negative
2423,2424.wav,./raw_data/positive/2424.wav,positive
9616,4008.wav,./raw_data/negative/4008.wav,negative
1971,1972.wav,./raw_data/positive/1972.wav,positive
6062,0454.wav,./raw_data/negative/0454.wav,negative
5251,5300.wav,./raw_data/positive/5300.wav,positive
652,0653.wav,./raw_data/positive/0653.wav,positive
3465,3466.wav,./raw_data/positive/3466.wav,positive
3837,3838.wav,./raw_data/positive/3838.wav,positive
7547,1939.wav,./raw_data/negative/1939.wav,negative
8847,3239.wav,./raw_data/negative/3239.wav,negative
9200,3592.wav,./raw_data/negative/3592.wav,negative
8078,2470.wav,./raw_data/negative/2470.wav,negative
8967,3359.wav,./raw_data/negative/3359.wav,negative
4152,4153.wav,./raw_data/positive/4153.wav,positive
10679,5071.wav,./raw_data/negative/5071.wav,negative
6522,0914.wav,./raw_data/negative/0914.wav,negative
9726,4118.wav,./raw_data/negative/4118.wav,negative
11025,060.wav,./raw_data/background/060.wav,background
905,0906.wav,./raw_data/positive/0906.wav,positive
4354,4355.wav,./raw_data/positive/4355.wav,positive
1110,1111.wav,./raw_data/positive/1111.wav,positive
10283,4675.wav,./raw_data/negative/4675.wav,negative
10657,5049.wav,./raw_data/negative/5049.wav,negative
9821,4213.wav,./raw_data/negative/4213.wav,negative
3564,3565.wav,./raw_data/positive/3565.wav,positive
2802,2803.wav,./raw_data/positive/2803.wav,positive
5041,5069.wav,./raw_data/positive/5069.wav,positive
7486,1878.wav,./raw_data/negative/1878.wav,negative
1657,1658.wav,./raw_data/positive/1658.wav,positive
10115,4507.wav,./raw_data/negative/4507.wav,negative
1765,1766.wav,./raw_data/positive/1766.wav,positive
6810,1202.wav,./raw_data/negative/1202.wav,negative
2922,2923.wav,./raw_data/positive/2923.wav,positive
9268,3660.wav,./raw_data/negative/3660.wav,negative
4997,5020.wav,./raw_data/positive/5020.wav,positive
304,0305.wav,./raw_data/positive/0305.wav,positive
6914,1306.wav,./raw_data/negative/1306.wav,negative
7398,1790.wav,./raw_data/negative/1790.wav,negative
874,0875.wav,./raw_data/positive/0875.wav,positive
7740,2132.wav,./raw_data/negative/2132.wav,negative
2201,2202.wav,./raw_data/positive/2202.wav,positive
5187,5229.wav,./raw_data/positive/5229.wav,positive
5335,5392.wav,./raw_data/positive/5392.wav,positive
4651,4652.wav,./raw_data/positive/4652.wav,positive
94,0095.wav,./raw_data/positive/0095.wav,positive
9755,4147.wav,./raw_data/negative/4147.wav,negative
4482,4483.wav,./raw_data/positive/4483.wav,positive
4432,4433.wav,./raw_data/positive/4433.wav,positive
7124,1516.wav,./raw_data/negative/1516.wav,negative
6035,0427.wav,./raw_data/negative/0427.wav,negative
10871,5263.wav,./raw_data/negative/5263.wav,negative
3424,3425.wav,./raw_data/positive/3425.wav,positive
111,0112.wav,./raw_data/positive/0112.wav,positive
4133,4134.wav,./raw_data/positive/4134.wav,positive
10721,5113.wav,./raw_data/negative/5113.wav,negative
4050,4051.wav,./raw_data/positive/4051.wav,positive
5610,0002.wav,./raw_data/negative/0002.wav,negative
5398,5461.wav,./raw_data/positive/5461.wav,positive
3091,3092.wav,./raw_data/positive/3092.wav,positive
6710,1102.wav,./raw_data/negative/1102.wav,negative
8478,2870.wav,./raw_data/negative/2870.wav,negative
3388,3389.wav,./raw_data/positive/3389.wav,positive
10345,4737.wav,./raw_data/negative/4737.wav,negative
7883,2275.wav,./raw_data/negative/2275.wav,negative
10089,4481.wav,./raw_data/negative/4481.wav,negative
3297,3298.wav,./raw_data/positive/3298.wav,positive
3170,3171.wav,./raw_data/positive/3171.wav,positive
4589,4590.wav,./raw_data/positive/4590.wav,positive
3587,3588.wav,./raw_data/positive/3588.wav,positive
11630,665.wav,./raw_data/background/665.wav,background
193,0194.wav,./raw_data/positive/0194.wav,positive
2655,2656.wav,./raw_data/positive/2656.wav,positive
8937,3329.wav,./raw_data/negative/3329.wav,negative
10691,5083.wav,./raw_data/negative/5083.wav,negative
2305,2306.wav,./raw_data/positive/2306.wav,positive
1738,1739.wav,./raw_data/positive/1739.wav,positive
5200,5244.wav,./raw_data/positive/5244.wav,positive
1236,1237.wav,./raw_data/positive/1237.wav,positive
1284,1285.wav,./raw_data/positive/1285.wav,positive
5057,5086.wav,./raw_data/positive/5086.wav,positive
6089,0481.wav,./raw_data/negative/0481.wav,negative
4638,4639.wav,./raw_data/positive/4639.wav,positive
5217,5262.wav,./raw_data/positive/5262.wav,positive
4655,4656.wav,./raw_data/positive/4656.wav,positive
626,0627.wav,./raw_data/positive/0627.wav,positive
99,0100.wav,./raw_data/positive/0100.wav,positive
3213,3214.wav,./raw_data/positive/3214.wav,positive
6573,0965.wav,./raw_data/negative/0965.wav,negative
8591,2983.wav,./raw_data/negative/2983.wav,negative
6318,0710.wav,./raw_data/negative/0710.wav,negative
5749,0141.wav,./raw_data/negative/0141.wav,negative
6466,0858.wav,./raw_data/negative/0858.wav,negative
9305,3697.wav,./raw_data/negative/3697.wav,negative
6892,1284.wav,./raw_data/negative/1284.wav,negative
1476,1477.wav,./raw_data/positive/1477.wav,positive
4125,4126.wav,./raw_data/positive/4126.wav,positive
2714,2715.wav,./raw_data/positive/2715.wav,positive
10335,4727.wav,./raw_data/negative/4727.wav,negative
3959,3960.wav,./raw_data/positive/3960.wav,positive
3343,3344.wav,./raw_data/positive/3344.wav,positive
2034,2035.wav,./raw_data/positive/2035.wav,positive
10938,5330.wav,./raw_data/negative/5330.wav,negative
9204,3596.wav,./raw_data/negative/3596.wav,negative
9925,4317.wav,./raw_data/negative/4317.wav,negative
754,0755.wav,./raw_data/positive/0755.wav,positive
6638,1030.wav,./raw_data/negative/1030.wav,negative
4492,4493.wav,./raw_data/positive/4493.wav,positive
10707,5099.wav,./raw_data/negative/5099.wav,negative
1999,2000.wav,./raw_data/positive/2000.wav,positive
6905,1297.wav,./raw_data/negative/1297.wav,negative
10899,5291.wav,./raw_data/negative/5291.wav,negative
11234,269.wav,./raw_data/background/269.wav,background
8160,2552.wav,./raw_data/negative/2552.wav,negative
6020,0412.wav,./raw_data/negative/0412.wav,negative
9155,3547.wav,./raw_data/negative/3547.wav,negative
2963,2964.wav,./raw_data/positive/2964.wav,positive
6102,0494.wav,./raw_data/negative/0494.wav,negative
5781,0173.wav,./raw_data/negative/0173.wav,negative
5199,5243.wav,./raw_data/positive/5243.wav,positive
7842,2234.wav,./raw_data/negative/2234.wav,negative
8266,2658.wav,./raw_data/negative/2658.wav,negative
8953,3345.wav,./raw_data/negative/3345.wav,negative
9978,4370.wav,./raw_data/negative/4370.wav,negative
1805,1806.wav,./raw_data/positive/1806.wav,positive
7313,1705.wav,./raw_data/negative/1705.wav,negative
9246,3638.wav,./raw_data/negative/3638.wav,negative
8869,3261.wav,./raw_data/negative/3261.wav,negative
7135,1527.wav,./raw_data/negative/1527.wav,negative
3577,3578.wav,./raw_data/positive/3578.wav,positive
11471,506.wav,./raw_data/background/506.wav,background
10082,4474.wav,./raw_data/negative/4474.wav,negative
2545,2546.wav,./raw_data/positive/2546.wav,positive
3820,3821.wav,./raw_data/positive/3821.wav,positive
10905,5297.wav,./raw_data/negative/5297.wav,negative
10458,4850.wav,./raw_data/negative/4850.wav,negative
5360,5420.wav,./raw_data/positive/5420.wav,positive
11164,199.wav,./raw_data/background/199.wav,background
9533,3925.wav,./raw_data/negative/3925.wav,negative
115,0116.wav,./raw_data/positive/0116.wav,positive
7774,2166.wav,./raw_data/negative/2166.wav,negative
8065,2457.wav,./raw_data/negative/2457.wav,negative
3927,3928.wav,./raw_data/positive/3928.wav,positive
4789,4792.wav,./raw_data/positive/4792.wav,positive
8638,3030.wav,./raw_data/negative/3030.wav,negative
7818,2210.wav,./raw_data/negative/2210.wav,negative
5912,0304.wav,./raw_data/negative/0304.wav,negative
6211,0603.wav,./raw_data/negative/0603.wav,negative
4028,4029.wav,./raw_data/positive/4029.wav,positive
4348,4349.wav,./raw_data/positive/4349.wav,positive
10056,4448.wav,./raw_data/negative/4448.wav,negative
2521,2522.wav,./raw_data/positive/2522.wav,positive
5142,5180.wav,./raw_data/positive/5180.wav,positive
9855,4247.wav,./raw_data/negative/4247.wav,negative
3332,3333.wav,./raw_data/positive/3333.wav,positive
5896,0288.wav,./raw_data/negative/0288.wav,negative
2916,2917.wav,./raw_data/positive/2917.wav,positive
4833,4840.wav,./raw_data/positive/4840.wav,positive
7131,1523.wav,./raw_data/negative/1523.wav,negative
1870,1871.wav,./raw_data/positive/1871.wav,positive
546,0547.wav,./raw_data/positive/0547.wav,positive
752,0753.wav,./raw_data/positive/0753.wav,positive
6934,1326.wav,./raw_data/negative/1326.wav,negative
9498,3890.wav,./raw_data/negative/3890.wav,negative
5810,0202.wav,./raw_data/negative/0202.wav,negative
4828,4834.wav,./raw_data/positive/4834.wav,positive
7385,1777.wav,./raw_data/negative/1777.wav,negative
5503,5577.wav,./raw_data/positive/5577.wav,positive
607,0608.wav,./raw_data/positive/0608.wav,positive
2530,2531.wav,./raw_data/positive/2531.wav,positive
3212,3213.wav,./raw_data/positive/3213.wav,positive
5371,5432.wav,./raw_data/positive/5432.wav,positive
6976,1368.wav,./raw_data/negative/1368.wav,negative
2209,2210.wav,./raw_data/positive/2210.wav,positive
580,0581.wav,./raw_data/positive/0581.wav,positive
3485,3486.wav,./raw_data/positive/3486.wav,positive
5558,5637.wav,./raw_data/positive/5637.wav,positive
5924,0316.wav,./raw_data/negative/0316.wav,negative
4697,4698.wav,./raw_data/positive/4698.wav,positive
9561,3953.wav,./raw_data/negative/3953.wav,negative
5858,0250.wav,./raw_data/negative/0250.wav,negative
1306,1307.wav,./raw_data/positive/1307.wav,positive
11571,606.wav,./raw_data/background/606.wav,background
10093,4485.wav,./raw_data/negative/4485.wav,negative
9347,3739.wav,./raw_data/negative/3739.wav,negative
8607,2999.wav,./raw_data/negative/2999.wav,negative
10291,4683.wav,./raw_data/negative/4683.wav,negative
9338,3730.wav,./raw_data/negative/3730.wav,negative
8315,2707.wav,./raw_data/negative/2707.wav,negative
8303,2695.wav,./raw_data/negative/2695.wav,negative
4867,4877.wav,./raw_data/positive/4877.wav,positive
5806,0198.wav,./raw_data/negative/0198.wav,negative
7241,1633.wav,./raw_data/negative/1633.wav,negative
9688,4080.wav,./raw_data/negative/4080.wav,negative
5611,0003.wav,./raw_data/negative/0003.wav,negative
4813,4818.wav,./raw_data/positive/4818.wav,positive
11331,366.wav,./raw_data/background/366.wav,background
5782,0174.wav,./raw_data/negative/0174.wav,negative
2837,2838.wav,./raw_data/positive/2838.wav,positive
10788,5180.wav,./raw_data/negative/5180.wav,negative
3628,3629.wav,./raw_data/positive/3629.wav,positive
2253,2254.wav,./raw_data/positive/2254.wav,positive
8872,3264.wav,./raw_data/negative/3264.wav,negative
2586,2587.wav,./raw_data/positive/2587.wav,positive
6624,1016.wav,./raw_data/negative/1016.wav,negative
3115,3116.wav,./raw_data/positive/3116.wav,positive
11481,516.wav,./raw_data/background/516.wav,background
3588,3589.wav,./raw_data/positive/3589.wav,positive
8848,3240.wav,./raw_data/negative/3240.wav,negative
8404,2796.wav,./raw_data/negative/2796.wav,negative
3610,3611.wav,./raw_data/positive/3611.wav,positive
3135,3136.wav,./raw_data/positive/3136.wav,positive
7297,1689.wav,./raw_data/negative/1689.wav,negative
2917,2918.wav,./raw_data/positive/2918.wav,positive
82,0083.wav,./raw_data/positive/0083.wav,positive
561,0562.wav,./raw_data/positive/0562.wav,positive
2181,2182.wav,./raw_data/positive/2182.wav,positive
2723,2724.wav,./raw_data/positive/2724.wav,positive
926,0927.wav,./raw_data/positive/0927.wav,positive
1704,1705.wav,./raw_data/positive/1705.wav,positive
1490,1491.wav,./raw_data/positive/1491.wav,positive
10659,5051.wav,./raw_data/negative/5051.wav,negative
7830,2222.wav,./raw_data/negative/2222.wav,negative
