,name,path,label
4806,0027.wav,./raw_data/negative/0027.wav,negative
6235,1456.wav,./raw_data/negative/1456.wav,negative
8180,3401.wav,./raw_data/negative/3401.wav,negative
6715,1936.wav,./raw_data/negative/1936.wav,negative
9480,4701.wav,./raw_data/negative/4701.wav,negative
7657,2878.wav,./raw_data/negative/2878.wav,negative
4010,4011.wav,./raw_data/positive/4011.wav,positive
9784,005.wav,./raw_data/background/005.wav,background
3167,3168.wav,./raw_data/positive/3168.wav,positive
4833,0054.wav,./raw_data/negative/0054.wav,negative
3610,3611.wav,./raw_data/positive/3611.wav,positive
3042,3043.wav,./raw_data/positive/3043.wav,positive
3559,3560.wav,./raw_data/positive/3560.wav,positive
550,0551.wav,./raw_data/positive/0551.wav,positive
6970,2191.wav,./raw_data/negative/2191.wav,negative
1414,1415.wav,./raw_data/positive/1415.wav,positive
388,0389.wav,./raw_data/positive/0389.wav,positive
2120,2121.wav,./raw_data/positive/2121.wav,positive
8215,3436.wav,./raw_data/negative/3436.wav,negative
440,0441.wav,./raw_data/positive/0441.wav,positive
4483,4484.wav,./raw_data/positive/4484.wav,positive
5832,1053.wav,./raw_data/negative/1053.wav,negative
9521,4742.wav,./raw_data/negative/4742.wav,negative
8279,3500.wav,./raw_data/negative/3500.wav,negative
5566,0787.wav,./raw_data/negative/0787.wav,negative
3409,3410.wav,./raw_data/positive/3410.wav,positive
8797,4018.wav,./raw_data/negative/4018.wav,negative
6130,1351.wav,./raw_data/negative/1351.wav,negative
2268,2269.wav,./raw_data/positive/2269.wav,positive
5000,0221.wav,./raw_data/negative/0221.wav,negative
8170,3391.wav,./raw_data/negative/3391.wav,negative
5747,0968.wav,./raw_data/negative/0968.wav,negative
1055,1056.wav,./raw_data/positive/1056.wav,positive
9792,013.wav,./raw_data/background/013.wav,background
5262,0483.wav,./raw_data/negative/0483.wav,negative
9849,070.wav,./raw_data/background/070.wav,background
987,0988.wav,./raw_data/positive/0988.wav,positive
1607,1608.wav,./raw_data/positive/1608.wav,positive
9406,4627.wav,./raw_data/negative/4627.wav,negative
4168,4169.wav,./raw_data/positive/4169.wav,positive
2204,2205.wav,./raw_data/positive/2205.wav,positive
2907,2908.wav,./raw_data/positive/2908.wav,positive
8897,4118.wav,./raw_data/negative/4118.wav,negative
7501,2722.wav,./raw_data/negative/2722.wav,negative
10071,292.wav,./raw_data/background/292.wav,background
7738,2959.wav,./raw_data/negative/2959.wav,negative
918,0919.wav,./raw_data/positive/0919.wav,positive
2368,2369.wav,./raw_data/positive/2369.wav,positive
287,0288.wav,./raw_data/positive/0288.wav,positive
4782,0003.wav,./raw_data/negative/0003.wav,negative
656,0657.wav,./raw_data/positive/0657.wav,positive
7483,2704.wav,./raw_data/negative/2704.wav,negative
967,0968.wav,./raw_data/positive/0968.wav,positive
9581,4802.wav,./raw_data/negative/4802.wav,negative
3691,3692.wav,./raw_data/positive/3692.wav,positive
9877,098.wav,./raw_data/background/098.wav,background
628,0629.wav,./raw_data/positive/0629.wav,positive
9326,4547.wav,./raw_data/negative/4547.wav,negative
4315,4316.wav,./raw_data/positive/4316.wav,positive
8211,3432.wav,./raw_data/negative/3432.wav,negative
232,0233.wav,./raw_data/positive/0233.wav,positive
7975,3196.wav,./raw_data/negative/3196.wav,negative
8703,3924.wav,./raw_data/negative/3924.wav,negative
1750,1751.wav,./raw_data/positive/1751.wav,positive
5546,0767.wav,./raw_data/negative/0767.wav,negative
1061,1062.wav,./raw_data/positive/1062.wav,positive
4205,4206.wav,./raw_data/positive/4206.wav,positive
2475,2476.wav,./raw_data/positive/2476.wav,positive
1802,1803.wav,./raw_data/positive/1803.wav,positive
9875,096.wav,./raw_data/background/096.wav,background
5502,0723.wav,./raw_data/negative/0723.wav,negative
5794,1015.wav,./raw_data/negative/1015.wav,negative
2894,2895.wav,./raw_data/positive/2895.wav,positive
3479,3480.wav,./raw_data/positive/3480.wav,positive
1291,1292.wav,./raw_data/positive/1292.wav,positive
8441,3662.wav,./raw_data/negative/3662.wav,negative
2929,2930.wav,./raw_data/positive/2930.wav,positive
10058,279.wav,./raw_data/background/279.wav,background
1434,1435.wav,./raw_data/positive/1435.wav,positive
947,0948.wav,./raw_data/positive/0948.wav,positive
2961,2962.wav,./raw_data/positive/2962.wav,positive
9645,4866.wav,./raw_data/negative/4866.wav,negative
6693,1914.wav,./raw_data/negative/1914.wav,negative
218,0219.wav,./raw_data/positive/0219.wav,positive
8580,3801.wav,./raw_data/negative/3801.wav,negative
3747,3748.wav,./raw_data/positive/3748.wav,positive
2688,2689.wav,./raw_data/positive/2689.wav,positive
2900,2901.wav,./raw_data/positive/2901.wav,positive
7360,2581.wav,./raw_data/negative/2581.wav,negative
6408,1629.wav,./raw_data/negative/1629.wav,negative
9443,4664.wav,./raw_data/negative/4664.wav,negative
3267,3268.wav,./raw_data/positive/3268.wav,positive
1315,1316.wav,./raw_data/positive/1316.wav,positive
6382,1603.wav,./raw_data/negative/1603.wav,negative
9436,4657.wav,./raw_data/negative/4657.wav,negative
6149,1370.wav,./raw_data/negative/1370.wav,negative
3896,3897.wav,./raw_data/positive/3897.wav,positive
8145,3366.wav,./raw_data/negative/3366.wav,negative
8171,3392.wav,./raw_data/negative/3392.wav,negative
7499,2720.wav,./raw_data/negative/2720.wav,negative
8013,3234.wav,./raw_data/negative/3234.wav,negative
300,0301.wav,./raw_data/positive/0301.wav,positive
3575,3576.wav,./raw_data/positive/3576.wav,positive
6670,1891.wav,./raw_data/negative/1891.wav,negative
4734,4735.wav,./raw_data/positive/4735.wav,positive
2303,2304.wav,./raw_data/positive/2304.wav,positive
1678,1679.wav,./raw_data/positive/1679.wav,positive
9318,4539.wav,./raw_data/negative/4539.wav,negative
5187,0408.wav,./raw_data/negative/0408.wav,negative
4359,4360.wav,./raw_data/positive/4360.wav,positive
954,0955.wav,./raw_data/positive/0955.wav,positive
1441,1442.wav,./raw_data/positive/1442.wav,positive
9652,4873.wav,./raw_data/negative/4873.wav,negative
7878,3099.wav,./raw_data/negative/3099.wav,negative
8726,3947.wav,./raw_data/negative/3947.wav,negative
8288,3509.wav,./raw_data/negative/3509.wav,negative
304,0305.wav,./raw_data/positive/0305.wav,positive
5285,0506.wav,./raw_data/negative/0506.wav,negative
4821,0042.wav,./raw_data/negative/0042.wav,negative
1614,1615.wav,./raw_data/positive/1615.wav,positive
7281,2502.wav,./raw_data/negative/2502.wav,negative
10057,278.wav,./raw_data/background/278.wav,background
5994,1215.wav,./raw_data/negative/1215.wav,negative
9524,4745.wav,./raw_data/negative/4745.wav,negative
793,0794.wav,./raw_data/positive/0794.wav,positive
9732,4953.wav,./raw_data/negative/4953.wav,negative
4328,4329.wav,./raw_data/positive/4329.wav,positive
6060,1281.wav,./raw_data/negative/1281.wav,negative
9679,4900.wav,./raw_data/negative/4900.wav,negative
2215,2216.wav,./raw_data/positive/2216.wav,positive
1471,1472.wav,./raw_data/positive/1472.wav,positive
9423,4644.wav,./raw_data/negative/4644.wav,negative
6393,1614.wav,./raw_data/negative/1614.wav,negative
2436,2437.wav,./raw_data/positive/2437.wav,positive
2244,2245.wav,./raw_data/positive/2245.wav,positive
7829,3050.wav,./raw_data/negative/3050.wav,negative
6470,1691.wav,./raw_data/negative/1691.wav,negative
1913,1914.wav,./raw_data/positive/1914.wav,positive
3432,3433.wav,./raw_data/positive/3433.wav,positive
7519,2740.wav,./raw_data/negative/2740.wav,negative
3220,3221.wav,./raw_data/positive/3221.wav,positive
2632,2633.wav,./raw_data/positive/2633.wav,positive
6126,1347.wav,./raw_data/negative/1347.wav,negative
3410,3411.wav,./raw_data/positive/3411.wav,positive
6476,1697.wav,./raw_data/negative/1697.wav,negative
9632,4853.wav,./raw_data/negative/4853.wav,negative
5239,0460.wav,./raw_data/negative/0460.wav,negative
1178,1179.wav,./raw_data/positive/1179.wav,positive
5361,0582.wav,./raw_data/negative/0582.wav,negative
6745,1966.wav,./raw_data/negative/1966.wav,negative
1902,1903.wav,./raw_data/positive/1903.wav,positive
6402,1623.wav,./raw_data/negative/1623.wav,negative
986,0987.wav,./raw_data/positive/0987.wav,positive
8889,4110.wav,./raw_data/negative/4110.wav,negative
1361,1362.wav,./raw_data/positive/1362.wav,positive
8801,4022.wav,./raw_data/negative/4022.wav,negative
2374,2375.wav,./raw_data/positive/2375.wav,positive
989,0990.wav,./raw_data/positive/0990.wav,positive
6742,1963.wav,./raw_data/negative/1963.wav,negative
7565,2786.wav,./raw_data/negative/2786.wav,negative
2976,2977.wav,./raw_data/positive/2977.wav,positive
5583,0804.wav,./raw_data/negative/0804.wav,negative
4746,4747.wav,./raw_data/positive/4747.wav,positive
601,0602.wav,./raw_data/positive/0602.wav,positive
9669,4890.wav,./raw_data/negative/4890.wav,negative
3947,3948.wav,./raw_data/positive/3948.wav,positive
6139,1360.wav,./raw_data/negative/1360.wav,negative
8758,3979.wav,./raw_data/negative/3979.wav,negative
5160,0381.wav,./raw_data/negative/0381.wav,negative
2065,2066.wav,./raw_data/positive/2066.wav,positive
2078,2079.wav,./raw_data/positive/2079.wav,positive
6494,1715.wav,./raw_data/negative/1715.wav,negative
935,0936.wav,./raw_data/positive/0936.wav,positive
6261,1482.wav,./raw_data/negative/1482.wav,negative
4583,4584.wav,./raw_data/positive/4584.wav,positive
3869,3870.wav,./raw_data/positive/3870.wav,positive
4238,4239.wav,./raw_data/positive/4239.wav,positive
3252,3253.wav,./raw_data/positive/3253.wav,positive
3370,3371.wav,./raw_data/positive/3371.wav,positive
3713,3714.wav,./raw_data/positive/3714.wav,positive
3216,3217.wav,./raw_data/positive/3217.wav,positive
3592,3593.wav,./raw_data/positive/3593.wav,positive
5080,0301.wav,./raw_data/negative/0301.wav,negative
828,0829.wav,./raw_data/positive/0829.wav,positive
4362,4363.wav,./raw_data/positive/4363.wav,positive
9597,4818.wav,./raw_data/negative/4818.wav,negative
1345,1346.wav,./raw_data/positive/1346.wav,positive
8231,3452.wav,./raw_data/negative/3452.wav,negative
2527,2528.wav,./raw_data/positive/2528.wav,positive
9930,151.wav,./raw_data/background/151.wav,background
699,0700.wav,./raw_data/positive/0700.wav,positive
6105,1326.wav,./raw_data/negative/1326.wav,negative
7233,2454.wav,./raw_data/negative/2454.wav,negative
6423,1644.wav,./raw_data/negative/1644.wav,negative
1264,1265.wav,./raw_data/positive/1265.wav,positive
790,0791.wav,./raw_data/positive/0791.wav,positive
5089,0310.wav,./raw_data/negative/0310.wav,negative
5455,0676.wav,./raw_data/negative/0676.wav,negative
8069,3290.wav,./raw_data/negative/3290.wav,negative
6179,1400.wav,./raw_data/negative/1400.wav,negative
1594,1595.wav,./raw_data/positive/1595.wav,positive
5126,0347.wav,./raw_data/negative/0347.wav,negative
8736,3957.wav,./raw_data/negative/3957.wav,negative
9229,4450.wav,./raw_data/negative/4450.wav,negative
7486,2707.wav,./raw_data/negative/2707.wav,negative
527,0528.wav,./raw_data/positive/0528.wav,positive
3228,3229.wav,./raw_data/positive/3229.wav,positive
1226,1227.wav,./raw_data/positive/1227.wav,positive
1151,1152.wav,./raw_data/positive/1152.wav,positive
1360,1361.wav,./raw_data/positive/1361.wav,positive
3041,3042.wav,./raw_data/positive/3042.wav,positive
9724,4945.wav,./raw_data/negative/4945.wav,negative
1752,1753.wav,./raw_data/positive/1753.wav,positive
879,0880.wav,./raw_data/positive/0880.wav,positive
3546,3547.wav,./raw_data/positive/3547.wav,positive
3541,3542.wav,./raw_data/positive/3542.wav,positive
5962,1183.wav,./raw_data/negative/1183.wav,negative
3255,3256.wav,./raw_data/positive/3256.wav,positive
2229,2230.wav,./raw_data/positive/2230.wav,positive
2526,2527.wav,./raw_data/positive/2527.wav,positive
311,0312.wav,./raw_data/positive/0312.wav,positive
6514,1735.wav,./raw_data/negative/1735.wav,negative
9245,4466.wav,./raw_data/negative/4466.wav,negative
2466,2467.wav,./raw_data/positive/2467.wav,positive
6064,1285.wav,./raw_data/negative/1285.wav,negative
1484,1485.wav,./raw_data/positive/1485.wav,positive
1552,1553.wav,./raw_data/positive/1553.wav,positive
3735,3736.wav,./raw_data/positive/3736.wav,positive
5560,0781.wav,./raw_data/negative/0781.wav,negative
8075,3296.wav,./raw_data/negative/3296.wav,negative
9779,5000.wav,./raw_data/negative/5000.wav,negative
6748,1969.wav,./raw_data/negative/1969.wav,negative
3949,3950.wav,./raw_data/positive/3950.wav,positive
3569,3570.wav,./raw_data/positive/3570.wav,positive
6249,1470.wav,./raw_data/negative/1470.wav,negative
9040,4261.wav,./raw_data/negative/4261.wav,negative
1160,1161.wav,./raw_data/positive/1161.wav,positive
1877,1878.wav,./raw_data/positive/1878.wav,positive
2097,2098.wav,./raw_data/positive/2098.wav,positive
7034,2255.wav,./raw_data/negative/2255.wav,negative
504,0505.wav,./raw_data/positive/0505.wav,positive
3783,3784.wav,./raw_data/positive/3784.wav,positive
3988,3989.wav,./raw_data/positive/3989.wav,positive
6681,1902.wav,./raw_data/negative/1902.wav,negative
6196,1417.wav,./raw_data/negative/1417.wav,negative
6687,1908.wav,./raw_data/negative/1908.wav,negative
9275,4496.wav,./raw_data/negative/4496.wav,negative
1098,1099.wav,./raw_data/positive/1099.wav,positive
4339,4340.wav,./raw_data/positive/4340.wav,positive
7167,2388.wav,./raw_data/negative/2388.wav,negative
8042,3263.wav,./raw_data/negative/3263.wav,negative
2630,2631.wav,./raw_data/positive/2631.wav,positive
862,0863.wav,./raw_data/positive/0863.wav,positive
2409,2410.wav,./raw_data/positive/2410.wav,positive
8036,3257.wav,./raw_data/negative/3257.wav,negative
8392,3613.wav,./raw_data/negative/3613.wav,negative
383,0384.wav,./raw_data/positive/0384.wav,positive
5685,0906.wav,./raw_data/negative/0906.wav,negative
7488,2709.wav,./raw_data/negative/2709.wav,negative
122,0123.wav,./raw_data/positive/0123.wav,positive
6461,1682.wav,./raw_data/negative/1682.wav,negative
9619,4840.wav,./raw_data/negative/4840.wav,negative
3131,3132.wav,./raw_data/positive/3132.wav,positive
885,0886.wav,./raw_data/positive/0886.wav,positive
5302,0523.wav,./raw_data/negative/0523.wav,negative
280,0281.wav,./raw_data/positive/0281.wav,positive
393,0394.wav,./raw_data/positive/0394.wav,positive
3338,3339.wav,./raw_data/positive/3339.wav,positive
4678,4679.wav,./raw_data/positive/4679.wav,positive
1875,1876.wav,./raw_data/positive/1876.wav,positive
1129,1130.wav,./raw_data/positive/1130.wav,positive
7705,2926.wav,./raw_data/negative/2926.wav,negative
6634,1855.wav,./raw_data/negative/1855.wav,negative
7373,2594.wav,./raw_data/negative/2594.wav,negative
7948,3169.wav,./raw_data/negative/3169.wav,negative
42,0043.wav,./raw_data/positive/0043.wav,positive
7714,2935.wav,./raw_data/negative/2935.wav,negative
1185,1186.wav,./raw_data/positive/1186.wav,positive
2563,2564.wav,./raw_data/positive/2564.wav,positive
7855,3076.wav,./raw_data/negative/3076.wav,negative
6980,2201.wav,./raw_data/negative/2201.wav,negative
441,0442.wav,./raw_data/positive/0442.wav,positive
1050,1051.wav,./raw_data/positive/1051.wav,positive
1534,1535.wav,./raw_data/positive/1535.wav,positive
372,0373.wav,./raw_data/positive/0373.wav,positive
9791,012.wav,./raw_data/background/012.wav,background
502,0503.wav,./raw_data/positive/0503.wav,positive
3264,3265.wav,./raw_data/positive/3265.wav,positive
9206,4427.wav,./raw_data/negative/4427.wav,negative
5998,1219.wav,./raw_data/negative/1219.wav,negative
5443,0664.wav,./raw_data/negative/0664.wav,negative
3047,3048.wav,./raw_data/positive/3048.wav,positive
5131,0352.wav,./raw_data/negative/0352.wav,negative
5743,0964.wav,./raw_data/negative/0964.wav,negative
4889,0110.wav,./raw_data/negative/0110.wav,negative
6517,1738.wav,./raw_data/negative/1738.wav,negative
3824,3825.wav,./raw_data/positive/3825.wav,positive
7098,2319.wav,./raw_data/negative/2319.wav,negative
8821,4042.wav,./raw_data/negative/4042.wav,negative
2507,2508.wav,./raw_data/positive/2508.wav,positive
1860,1861.wav,./raw_data/positive/1861.wav,positive
4836,0057.wav,./raw_data/negative/0057.wav,negative
5606,0827.wav,./raw_data/negative/0827.wav,negative
7894,3115.wav,./raw_data/negative/3115.wav,negative
8883,4104.wav,./raw_data/negative/4104.wav,negative
4221,4222.wav,./raw_data/positive/4222.wav,positive
3243,3244.wav,./raw_data/positive/3244.wav,positive
3887,3888.wav,./raw_data/positive/3888.wav,positive
8585,3806.wav,./raw_data/negative/3806.wav,negative
6889,2110.wav,./raw_data/negative/2110.wav,negative
7165,2386.wav,./raw_data/negative/2386.wav,negative
3645,3646.wav,./raw_data/positive/3646.wav,positive
9982,203.wav,./raw_data/background/203.wav,background
4312,4313.wav,./raw_data/positive/4313.wav,positive
2457,2458.wav,./raw_data/positive/2458.wav,positive
1082,1083.wav,./raw_data/positive/1083.wav,positive
4024,4025.wav,./raw_data/positive/4025.wav,positive
6996,2217.wav,./raw_data/negative/2217.wav,negative
5883,1104.wav,./raw_data/negative/1104.wav,negative
2789,2790.wav,./raw_data/positive/2790.wav,positive
3542,3543.wav,./raw_data/positive/3543.wav,positive
751,0752.wav,./raw_data/positive/0752.wav,positive
7058,2279.wav,./raw_data/negative/2279.wav,negative
498,0499.wav,./raw_data/positive/0499.wav,positive
4578,4579.wav,./raw_data/positive/4579.wav,positive
8197,3418.wav,./raw_data/negative/3418.wav,negative
5099,0320.wav,./raw_data/negative/0320.wav,negative
6746,1967.wav,./raw_data/negative/1967.wav,negative
3833,3834.wav,./raw_data/positive/3834.wav,positive
1603,1604.wav,./raw_data/positive/1604.wav,positive
9778,4999.wav,./raw_data/negative/4999.wav,negative
1663,1664.wav,./raw_data/positive/1664.wav,positive
1416,1417.wav,./raw_data/positive/1417.wav,positive
4442,4443.wav,./raw_data/positive/4443.wav,positive
2861,2862.wav,./raw_data/positive/2862.wav,positive
6352,1573.wav,./raw_data/negative/1573.wav,negative
3379,3380.wav,./raw_data/positive/3380.wav,positive
5618,0839.wav,./raw_data/negative/0839.wav,negative
5429,0650.wav,./raw_data/negative/0650.wav,negative
996,0997.wav,./raw_data/positive/0997.wav,positive
9963,184.wav,./raw_data/background/184.wav,background
1202,1203.wav,./raw_data/positive/1203.wav,positive
6067,1288.wav,./raw_data/negative/1288.wav,negative
789,0790.wav,./raw_data/positive/0790.wav,positive
1267,1268.wav,./raw_data/positive/1268.wav,positive
